Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100700,Chek Lap Kok,30.0
202308100700,Cheung Chau,26.5
202308100700,Clear Water Bay,27.7
202308100700,Happy Valley,27.3
202308100700,HK Observatory,29.1
202308100700,HK Park,25.7
202308100700,Kai Tak Runway Park,29.6
202308100700,Kau Sai Chau,27.7
202308100700,King's Park,28.7
202308100700,Kowloon City,28.3
202308100700,Kwun Tong,29.0
202308100700,Lau Fau Shan,29.0
202308100700,Ngong Ping,24.6
202308100700,Pak Tam Chung,26.0
202308100700,Peng Chau,27.6
202308100700,Sai Kung,29.1
202308100700,Sha Tin,29.5
202308100700,Sham Shui Po,28.3
202308100700,Shau Kei Wan,28.9
202308100700,Shek Kong,28.5
202308100700,Sheung Shui,28.3
202308100700,Stanley,26.0
202308100700,Ta Kwu Ling,27.5
202308100700,Tai Lung,27.8
202308100700,Tai Mei Tuk,28.6
202308100700,Tai Mo Shan,22.3
202308100700,Tai Po,28.4
202308100700,Tate's Cairn,24.5
202308100700,The Peak,24.4
202308100700,Tseung Kwan O,28.5
202308100700,Tsing Yi,27.3
202308100700,Tsuen Wan Ho Koon,27.5
202308100700,Tsuen Wan Shing Mun Valley,28.1
202308100700,Tuen Mun,29.2
202308100700,Waglan Island,27.5
202308100700,Wetland Park,29.3
202308100700,Wong Chuk Hang,26.2
202308100700,Wong Tai Sin,28.9
202308100700,Yuen Long Park,28.5
