Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308112320,Chek Lap Kok,28.4
202308112320,Cheung Chau,26.2
202308112320,Clear Water Bay,26.6
202308112320,Happy Valley,27.8
202308112320,HK Observatory,28.1
202308112320,HK Park,26.9
202308112320,Kai Tak Runway Park,28.0
202308112320,Kau Sai Chau,26.3
202308112320,King's Park,27.4
202308112320,Kowloon City,27.0
202308112320,Kwun Tong,27.2
202308112320,Lau Fau Shan,26.8
202308112320,Ngong Ping,22.8
202308112320,Pak Tam Chung,24.7
202308112320,Peng Chau,27.1
202308112320,Sai Kung,27.9
202308112320,Sha Tin,27.3
202308112320,Sham Shui Po,27.3
202308112320,Shau Kei Wan,27.3
202308112320,Shek Kong,26.9
202308112320,Sheung Shui,26.3
202308112320,Stanley,26.6
202308112320,Ta Kwu Ling,25.4
202308112320,Tai Lung,25.1
202308112320,Tai Mei Tuk,27.0
202308112320,Tai Mo Shan,21.1
202308112320,Tai Po,27.0
202308112320,Tate's Cairn,23.1
202308112320,The Peak,24.2
202308112320,Tseung Kwan O,26.4
202308112320,Tsing Yi,26.1
202308112320,Tsuen Wan Ho Koon,25.3
202308112320,Tsuen Wan Shing Mun Valley,25.7
202308112320,Tuen Mun,26.8
202308112320,Waglan Island,N/A
202308112320,Wetland Park,26.7
202308112320,Wong Chuk Hang,26.7
202308112320,Wong Tai Sin,27.1
202308112320,Yuen Long Park,26.8
