Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308112230,Chek Lap Kok,28.4
202308112230,Cheung Chau,26.3
202308112230,Clear Water Bay,26.6
202308112230,Happy Valley,27.9
202308112230,HK Observatory,28.3
202308112230,HK Park,27.3
202308112230,Kai Tak Runway Park,28.0
202308112230,Kau Sai Chau,27.1
202308112230,King's Park,27.6
202308112230,Kowloon City,27.2
202308112230,Kwun Tong,27.3
202308112230,Lau Fau Shan,27.1
202308112230,Ngong Ping,22.0
202308112230,Pak Tam Chung,25.0
202308112230,Peng Chau,27.2
202308112230,Sai Kung,27.9
202308112230,Sha Tin,28.0
202308112230,Sham Shui Po,27.7
202308112230,Shau Kei Wan,27.6
202308112230,Shek Kong,27.3
202308112230,Sheung Shui,26.8
202308112230,Stanley,27.2
202308112230,Ta Kwu Ling,25.7
202308112230,Tai Lung,25.3
202308112230,Tai Mei Tuk,27.2
202308112230,Tai Mo Shan,20.9
202308112230,Tai Po,28.0
202308112230,Tate's Cairn,23.0
202308112230,The Peak,24.4
202308112230,Tseung Kwan O,26.1
202308112230,Tsing Yi,27.1
202308112230,Tsuen Wan Ho Koon,25.8
202308112230,Tsuen Wan Shing Mun Valley,26.9
202308112230,Tuen Mun,27.6
202308112230,Waglan Island,N/A
202308112230,Wetland Park,27.5
202308112230,Wong Chuk Hang,27.4
202308112230,Wong Tai Sin,27.6
202308112230,Yuen Long Park,27.2
