Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121600,Chek Lap Kok,31.4
202308121600,Cheung Chau,30.9
202308121600,Clear Water Bay,28.5
202308121600,Happy Valley,30.5
202308121600,HK Observatory,30.4
202308121600,HK Park,29.0
202308121600,Kai Tak Runway Park,31.0
202308121600,Kau Sai Chau,28.2
202308121600,King's Park,29.4
202308121600,Kowloon City,28.6
202308121600,Kwun Tong,30.0
202308121600,Lau Fau Shan,29.3
202308121600,Ngong Ping,25.7
202308121600,Pak Tam Chung,29.3
202308121600,Peng Chau,30.4
202308121600,Sai Kung,30.4
202308121600,Sha Tin,29.3
202308121600,Sham Shui Po,27.8
202308121600,Shau Kei Wan,29.6
202308121600,Shek Kong,29.4
202308121600,Sheung Shui,31.5
202308121600,Stanley,29.0
202308121600,Ta Kwu Ling,31.0
202308121600,Tai Lung,30.8
202308121600,Tai Mei Tuk,28.8
202308121600,Tai Mo Shan,21.8
202308121600,Tai Po,28.6
202308121600,Tate's Cairn,25.6
202308121600,The Peak,26.1
202308121600,Tseung Kwan O,29.8
202308121600,Tsing Yi,27.4
202308121600,Tsuen Wan Ho Koon,26.7
202308121600,Tsuen Wan Shing Mun Valley,28.0
202308121600,Tuen Mun,29.3
202308121600,Waglan Island,N/A
202308121600,Wetland Park,30.6
202308121600,Wong Chuk Hang,29.7
202308121600,Wong Tai Sin,30.9
202308121600,Yuen Long Park,30.5
