Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100750,Chek Lap Kok,30.0
202308100750,Cheung Chau,27.2
202308100750,Clear Water Bay,27.7
202308100750,Happy Valley,27.6
202308100750,HK Observatory,28.9
202308100750,HK Park,26.6
202308100750,Kai Tak Runway Park,29.3
202308100750,Kau Sai Chau,28.6
202308100750,King's Park,28.8
202308100750,Kowloon City,28.6
202308100750,Kwun Tong,28.9
202308100750,Lau Fau Shan,29.3
202308100750,Ngong Ping,24.7
202308100750,Pak Tam Chung,26.9
202308100750,Peng Chau,27.8
202308100750,Sai Kung,29.4
202308100750,Sha Tin,29.4
202308100750,Sham Shui Po,28.6
202308100750,Shau Kei Wan,28.4
202308100750,Shek Kong,29.0
202308100750,Sheung Shui,28.9
202308100750,Stanley,26.5
202308100750,Ta Kwu Ling,28.7
202308100750,Tai Lung,28.8
202308100750,Tai Mei Tuk,29.1
202308100750,Tai Mo Shan,22.2
202308100750,Tai Po,29.3
202308100750,Tate's Cairn,24.9
202308100750,The Peak,25.6
202308100750,Tseung Kwan O,28.2
202308100750,Tsing Yi,27.6
202308100750,Tsuen Wan Ho Koon,27.4
202308100750,Tsuen Wan Shing Mun Valley,27.8
202308100750,Tuen Mun,29.1
202308100750,Waglan Island,27.3
202308100750,Wetland Park,30.2
202308100750,Wong Chuk Hang,26.2
202308100750,Wong Tai Sin,29.1
202308100750,Yuen Long Park,29.0
