Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301080900,Chek Lap Kok,19.8,18.8
202301080900,Cheung Chau,18.1,17.3
202301080900,Clear Water Bay,18.0,17.2
202301080900,Happy Valley,19.7,18.4
202301080900,HK Observatory,19.1,18.1
202301080900,HK Park,18.6,17.9
202301080900,Kai Tak Runway Park,19.1,17.9
202301080900,Kau Sai Chau,17.9,17.0
202301080900,King's Park,18.9,17.5
202301080900,Kowloon City,19.0,17.5
202301080900,Kwun Tong,18.7,17.0
202301080900,Lau Fau Shan,17.9,17.0
202301080900,Ngong Ping,14.5,12.2
202301080900,Pak Tam Chung,17.4,15.6
202301080900,Peng Chau,18.6,18.1
202301080900,Sai Kung,18.2,17.6
202301080900,Sha Tin,18.8,17.8
202301080900,Sham Shui Po,19.8,18.3
202301080900,Shau Kei Wan,18.2,17.4
202301080900,Shek Kong,18.7,17.9
202301080900,Sheung Shui,18.6,17.7
202301080900,Stanley,18.5,17.5
202301080900,Ta Kwu Ling,18.0,17.1
202301080900,Tai Lung,18.5,17.2
202301080900,Tai Mei Tuk,17.7,16.9
202301080900,Tai Mo Shan,11.6,10.3
202301080900,Tai Po,18.5,17.6
202301080900,Tate's Cairn,14.1,12.4
202301080900,The Peak,15.7,14.5
202301080900,Tseung Kwan O,18.5,17.2
202301080900,Tsing Yi,19.8,18.8
202301080900,Tsuen Wan Ho Koon,17.4,16.7
202301080900,Tsuen Wan Shing Mun Valley,18.9,17.6
202301080900,Tuen Mun,18.7,17.9
202301080900,Waglan Island,17.5,16.9
202301080900,Wetland Park,18.7,17.7
202301080900,Wong Chuk Hang,19.6,18.5
202301080900,Wong Tai Sin,19.7,18.0
202301080900,Yuen Long Park,18.4,17.5
