Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111050,Chek Lap Kok,27.2
202308111050,Cheung Chau,25.4
202308111050,Clear Water Bay,26.1
202308111050,Happy Valley,27.3
202308111050,HK Observatory,27.2
202308111050,HK Park,26.4
202308111050,Kai Tak Runway Park,27.4
202308111050,Kau Sai Chau,28.1
202308111050,King's Park,26.9
202308111050,Kowloon City,26.4
202308111050,Kwun Tong,27.0
202308111050,Lau Fau Shan,28.4
202308111050,Ngong Ping,22.9
202308111050,Pak Tam Chung,27.0
202308111050,Peng Chau,26.7
202308111050,Sai Kung,28.6
202308111050,Sha Tin,27.8
202308111050,Sham Shui Po,26.9
202308111050,Shau Kei Wan,26.9
202308111050,Shek Kong,28.3
202308111050,Sheung Shui,N/A
202308111050,Stanley,25.9
202308111050,Ta Kwu Ling,28.8
202308111050,Tai Lung,29.5
202308111050,Tai Mei Tuk,27.2
202308111050,Tai Mo Shan,19.9
202308111050,Tai Po,29.0
202308111050,Tate's Cairn,23.4
202308111050,The Peak,23.5
202308111050,Tseung Kwan O,27.3
202308111050,Tsing Yi,27.0
202308111050,Tsuen Wan Ho Koon,26.1
202308111050,Tsuen Wan Shing Mun Valley,26.8
202308111050,Tuen Mun,27.2
202308111050,Waglan Island,N/A
202308111050,Wetland Park,29.3
202308111050,Wong Chuk Hang,26.6
202308111050,Wong Tai Sin,27.5
202308111050,Yuen Long Park,28.8
