Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081700,Chek Lap Kok,31.8
202308081700,Cheung Chau,30.6
202308081700,Clear Water Bay,30.2
202308081700,Happy Valley,32.0
202308081700,HK Observatory,31.4
202308081700,HK Park,30.1
202308081700,Kai Tak Runway Park,32.3
202308081700,Kau Sai Chau,31.1
202308081700,King's Park,31.2
202308081700,Kowloon City,31.5
202308081700,Kwun Tong,30.4
202308081700,Lau Fau Shan,32.0
202308081700,Ngong Ping,N/A
202308081700,Pak Tam Chung,30.8
202308081700,Peng Chau,30.9
202308081700,Sai Kung,31.9
202308081700,Sha Tin,31.1
202308081700,Sham Shui Po,31.2
202308081700,Shau Kei Wan,30.7
202308081700,Shek Kong,31.2
202308081700,Sheung Shui,30.0
202308081700,Stanley,30.7
202308081700,Ta Kwu Ling,30.1
202308081700,Tai Lung,31.4
202308081700,Tai Mei Tuk,30.7
202308081700,Tai Mo Shan,23.2
202308081700,Tai Po,30.9
202308081700,Tate's Cairn,27.2
202308081700,The Peak,27.2
202308081700,Tseung Kwan O,31.1
202308081700,Tsing Yi,29.7
202308081700,Tsuen Wan Ho Koon,27.8
202308081700,Tsuen Wan Shing Mun Valley,29.8
202308081700,Tuen Mun,31.0
202308081700,Waglan Island,30.3
202308081700,Wetland Park,33.0
202308081700,Wong Chuk Hang,30.4
202308081700,Wong Tai Sin,32.9
202308081700,Yuen Long Park,32.1
