Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120210,Chek Lap Kok,28.1
202308120210,Cheung Chau,25.7
202308120210,Clear Water Bay,25.0
202308120210,Happy Valley,26.7
202308120210,HK Observatory,27.0
202308120210,HK Park,26.5
202308120210,Kai Tak Runway Park,27.2
202308120210,Kau Sai Chau,26.1
202308120210,King's Park,26.5
202308120210,Kowloon City,26.5
202308120210,Kwun Tong,27.0
202308120210,Lau Fau Shan,26.7
202308120210,Ngong Ping,23.2
202308120210,Pak Tam Chung,24.7
202308120210,Peng Chau,26.8
202308120210,Sai Kung,27.4
202308120210,Sha Tin,27.4
202308120210,Sham Shui Po,27.2
202308120210,Shau Kei Wan,25.1
202308120210,Shek Kong,26.7
202308120210,Sheung Shui,26.0
202308120210,Stanley,24.7
202308120210,Ta Kwu Ling,25.6
202308120210,Tai Lung,25.2
202308120210,Tai Mei Tuk,27.1
202308120210,Tai Mo Shan,21.1
202308120210,Tai Po,27.0
202308120210,Tate's Cairn,23.3
202308120210,The Peak,23.7
202308120210,Tseung Kwan O,26.0
202308120210,Tsing Yi,27.0
202308120210,Tsuen Wan Ho Koon,26.0
202308120210,Tsuen Wan Shing Mun Valley,26.3
202308120210,Tuen Mun,27.0
202308120210,Waglan Island,N/A
202308120210,Wetland Park,26.9
202308120210,Wong Chuk Hang,25.6
202308120210,Wong Tai Sin,27.8
202308120210,Yuen Long Park,26.8
