Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301080950,Chek Lap Kok,20.4,18.8
202301080950,Cheung Chau,18.5,17.3
202301080950,Clear Water Bay,18.0,17.2
202301080950,Happy Valley,20.0,18.4
202301080950,HK Observatory,19.4,18.1
202301080950,HK Park,18.7,17.9
202301080950,Kai Tak Runway Park,19.4,17.9
202301080950,Kau Sai Chau,18.2,17.0
202301080950,King's Park,19.1,17.5
202301080950,Kowloon City,19.3,17.5
202301080950,Kwun Tong,19.1,17.0
202301080950,Lau Fau Shan,19.3,17.0
202301080950,Ngong Ping,15.1,12.2
202301080950,Pak Tam Chung,18.0,15.6
202301080950,Peng Chau,19.3,18.1
202301080950,Sai Kung,18.8,17.6
202301080950,Sha Tin,18.9,17.8
202301080950,Sham Shui Po,20.3,18.3
202301080950,Shau Kei Wan,18.6,17.4
202301080950,Shek Kong,19.4,17.9
202301080950,Sheung Shui,19.3,17.7
202301080950,Stanley,18.7,17.5
202301080950,Ta Kwu Ling,18.7,17.1
202301080950,Tai Lung,19.7,17.2
202301080950,Tai Mei Tuk,18.5,16.9
202301080950,Tai Mo Shan,11.6,10.3
202301080950,Tai Po,18.6,17.6
202301080950,Tate's Cairn,14.5,12.4
202301080950,The Peak,15.9,14.5
202301080950,Tseung Kwan O,19.0,17.2
202301080950,Tsing Yi,20.4,18.8
202301080950,Tsuen Wan Ho Koon,18.3,16.7
202301080950,Tsuen Wan Shing Mun Valley,19.5,17.6
202301080950,Tuen Mun,19.3,17.9
202301080950,Waglan Island,17.5,16.9
202301080950,Wetland Park,19.8,17.7
202301080950,Wong Chuk Hang,20.0,18.5
202301080950,Wong Tai Sin,20.1,18.0
202301080950,Yuen Long Park,19.0,17.5
