Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081530,Chek Lap Kok,31.6
202308081530,Cheung Chau,30.6
202308081530,Clear Water Bay,31.1
202308081530,Happy Valley,32.0
202308081530,HK Observatory,31.8
202308081530,HK Park,30.6
202308081530,Kai Tak Runway Park,33.1
202308081530,Kau Sai Chau,31.1
202308081530,King's Park,32.1
202308081530,Kowloon City,31.7
202308081530,Kwun Tong,30.9
202308081530,Lau Fau Shan,32.0
202308081530,Ngong Ping,N/A
202308081530,Pak Tam Chung,30.8
202308081530,Peng Chau,31.9
202308081530,Sai Kung,31.8
202308081530,Sha Tin,31.4
202308081530,Sham Shui Po,31.2
202308081530,Shau Kei Wan,31.3
202308081530,Shek Kong,29.8
202308081530,Sheung Shui,29.4
202308081530,Stanley,31.0
202308081530,Ta Kwu Ling,30.7
202308081530,Tai Lung,28.8
202308081530,Tai Mei Tuk,31.8
202308081530,Tai Mo Shan,21.9
202308081530,Tai Po,30.5
202308081530,Tate's Cairn,27.9
202308081530,The Peak,28.0
202308081530,Tseung Kwan O,31.7
202308081530,Tsing Yi,29.7
202308081530,Tsuen Wan Ho Koon,27.0
202308081530,Tsuen Wan Shing Mun Valley,29.1
202308081530,Tuen Mun,31.3
202308081530,Waglan Island,31.0
202308081530,Wetland Park,33.2
202308081530,Wong Chuk Hang,N/A
202308081530,Wong Tai Sin,33.0
202308081530,Yuen Long Park,33.6
