Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100720,Chek Lap Kok,30.1
202308100720,Cheung Chau,26.8
202308100720,Clear Water Bay,27.6
202308100720,Happy Valley,27.4
202308100720,HK Observatory,28.7
202308100720,HK Park,26.0
202308100720,Kai Tak Runway Park,29.5
202308100720,Kau Sai Chau,28.1
202308100720,King's Park,28.8
202308100720,Kowloon City,28.3
202308100720,Kwun Tong,28.9
202308100720,Lau Fau Shan,29.1
202308100720,Ngong Ping,24.6
202308100720,Pak Tam Chung,26.3
202308100720,Peng Chau,27.7
202308100720,Sai Kung,29.1
202308100720,Sha Tin,29.3
202308100720,Sham Shui Po,28.4
202308100720,Shau Kei Wan,28.5
202308100720,Shek Kong,28.7
202308100720,Sheung Shui,28.5
202308100720,Stanley,25.9
202308100720,Ta Kwu Ling,27.8
202308100720,Tai Lung,28.0
202308100720,Tai Mei Tuk,28.8
202308100720,Tai Mo Shan,22.4
202308100720,Tai Po,28.7
202308100720,Tate's Cairn,24.5
202308100720,The Peak,25.3
202308100720,Tseung Kwan O,28.7
202308100720,Tsing Yi,27.5
202308100720,Tsuen Wan Ho Koon,27.5
202308100720,Tsuen Wan Shing Mun Valley,28.0
202308100720,Tuen Mun,29.2
202308100720,Waglan Island,26.9
202308100720,Wetland Park,29.3
202308100720,Wong Chuk Hang,26.1
202308100720,Wong Tai Sin,29.0
202308100720,Yuen Long Park,28.7
