Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121850,Chek Lap Kok,29.8
202308121850,Cheung Chau,27.2
202308121850,Clear Water Bay,27.9
202308121850,Happy Valley,29.1
202308121850,HK Observatory,29.6
202308121850,HK Park,28.8
202308121850,Kai Tak Runway Park,29.1
202308121850,Kau Sai Chau,28.0
202308121850,King's Park,28.8
202308121850,Kowloon City,28.8
202308121850,Kwun Tong,28.3
202308121850,Lau Fau Shan,28.4
202308121850,Ngong Ping,23.5
202308121850,Pak Tam Chung,27.1
202308121850,Peng Chau,28.1
202308121850,Sai Kung,29.9
202308121850,Sha Tin,29.1
202308121850,Sham Shui Po,28.6
202308121850,Shau Kei Wan,28.2
202308121850,Shek Kong,28.7
202308121850,Sheung Shui,29.3
202308121850,Stanley,28.5
202308121850,Ta Kwu Ling,28.9
202308121850,Tai Lung,28.6
202308121850,Tai Mei Tuk,28.1
202308121850,Tai Mo Shan,21.3
202308121850,Tai Po,28.8
202308121850,Tate's Cairn,24.3
202308121850,The Peak,25.5
202308121850,Tseung Kwan O,28.3
202308121850,Tsing Yi,28.1
202308121850,Tsuen Wan Ho Koon,26.6
202308121850,Tsuen Wan Shing Mun Valley,28.2
202308121850,Tuen Mun,29.0
202308121850,Waglan Island,N/A
202308121850,Wetland Park,28.9
202308121850,Wong Chuk Hang,28.9
202308121850,Wong Tai Sin,29.5
202308121850,Yuen Long Park,28.7
