Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100050,Chek Lap Kok,30.1
202308100050,Cheung Chau,28.4
202308100050,Clear Water Bay,28.0
202308100050,Happy Valley,30.1
202308100050,HK Observatory,29.8
202308100050,HK Park,29.6
202308100050,Kai Tak Runway Park,30.0
202308100050,Kau Sai Chau,28.7
202308100050,King's Park,29.2
202308100050,Kowloon City,28.9
202308100050,Kwun Tong,29.3
202308100050,Lau Fau Shan,29.0
202308100050,Ngong Ping,24.6
202308100050,Pak Tam Chung,25.8
202308100050,Peng Chau,28.6
202308100050,Sai Kung,30.1
202308100050,Sha Tin,29.7
202308100050,Sham Shui Po,29.1
202308100050,Shau Kei Wan,29.4
202308100050,Shek Kong,28.5
202308100050,Sheung Shui,29.4
202308100050,Stanley,29.1
202308100050,Ta Kwu Ling,26.8
202308100050,Tai Lung,26.6
202308100050,Tai Mei Tuk,28.4
202308100050,Tai Mo Shan,22.1
202308100050,Tai Po,28.9
202308100050,Tate's Cairn,24.8
202308100050,The Peak,26.1
202308100050,Tseung Kwan O,29.2
202308100050,Tsing Yi,29.0
202308100050,Tsuen Wan Ho Koon,27.8
202308100050,Tsuen Wan Shing Mun Valley,29.1
202308100050,Tuen Mun,29.3
202308100050,Waglan Island,28.8
202308100050,Wetland Park,29.9
202308100050,Wong Chuk Hang,29.5
202308100050,Wong Tai Sin,29.8
202308100050,Yuen Long Park,29.0
