Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071010,Chek Lap Kok,28.2
202308071010,Cheung Chau,27.2
202308071010,Clear Water Bay,30.6
202308071010,Happy Valley,31.1
202308071010,HK Observatory,30.2
202308071010,HK Park,29.6
202308071010,Kai Tak Runway Park,32.6
202308071010,Kau Sai Chau,31.9
202308071010,King's Park,30.0
202308071010,Kowloon City,30.9
202308071010,Kwun Tong,32.2
202308071010,Lau Fau Shan,29.3
202308071010,Ngong Ping,23.6
202308071010,Pak Tam Chung,31.6
202308071010,Peng Chau,28.9
202308071010,Sai Kung,30.6
202308071010,Sha Tin,32.3
202308071010,Sham Shui Po,31.5
202308071010,Shau Kei Wan,30.1
202308071010,Shek Kong,30.2
202308071010,Sheung Shui,29.1
202308071010,Stanley,31.2
202308071010,Ta Kwu Ling,29.7
202308071010,Tai Lung,29.9
202308071010,Tai Mei Tuk,31.9
202308071010,Tai Mo Shan,23.4
202308071010,Tai Po,31.3
202308071010,Tate's Cairn,25.6
202308071010,The Peak,27.0
202308071010,Tseung Kwan O,31.1
202308071010,Tsing Yi,30.3
202308071010,Tsuen Wan Ho Koon,29.4
202308071010,Tsuen Wan Shing Mun Valley,31.0
202308071010,Tuen Mun,30.4
202308071010,Waglan Island,32.3
202308071010,Wetland Park,28.7
202308071010,Wong Chuk Hang,29.7
202308071010,Wong Tai Sin,31.4
202308071010,Yuen Long Park,31.7
