Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091640,Chek Lap Kok,33.2
202308091640,Cheung Chau,31.2
202308091640,Clear Water Bay,31.2
202308091640,Happy Valley,33.0
202308091640,HK Observatory,32.0
202308091640,HK Park,31.0
202308091640,Kai Tak Runway Park,33.2
202308091640,Kau Sai Chau,32.4
202308091640,King's Park,31.5
202308091640,Kowloon City,32.7
202308091640,Kwun Tong,32.2
202308091640,Lau Fau Shan,34.6
202308091640,Ngong Ping,26.0
202308091640,Pak Tam Chung,31.3
202308091640,Peng Chau,30.6
202308091640,Sai Kung,33.7
202308091640,Sha Tin,33.0
202308091640,Sham Shui Po,32.0
202308091640,Shau Kei Wan,32.3
202308091640,Shek Kong,34.3
202308091640,Sheung Shui,35.4
202308091640,Stanley,31.7
202308091640,Ta Kwu Ling,34.9
202308091640,Tai Lung,33.4
202308091640,Tai Mei Tuk,31.6
202308091640,Tai Mo Shan,25.0
202308091640,Tai Po,33.5
202308091640,Tate's Cairn,29.0
202308091640,The Peak,28.2
202308091640,Tseung Kwan O,32.5
202308091640,Tsing Yi,30.5
202308091640,Tsuen Wan Ho Koon,30.7
202308091640,Tsuen Wan Shing Mun Valley,32.4
202308091640,Tuen Mun,31.9
202308091640,Waglan Island,31.3
202308091640,Wetland Park,33.9
202308091640,Wong Chuk Hang,31.5
202308091640,Wong Tai Sin,33.5
202308091640,Yuen Long Park,34.1
