Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090900,Chek Lap Kok,30.5
202308090900,Cheung Chau,29.1
202308090900,Clear Water Bay,30.1
202308090900,Happy Valley,31.2
202308090900,HK Observatory,29.9
202308090900,HK Park,29.7
202308090900,Kai Tak Runway Park,31.3
202308090900,Kau Sai Chau,31.4
202308090900,King's Park,29.8
202308090900,Kowloon City,30.0
202308090900,Kwun Tong,30.7
202308090900,Lau Fau Shan,30.0
202308090900,Ngong Ping,25.7
202308090900,Pak Tam Chung,30.0
202308090900,Peng Chau,29.5
202308090900,Sai Kung,31.7
202308090900,Sha Tin,31.0
202308090900,Sham Shui Po,30.4
202308090900,Shau Kei Wan,30.0
202308090900,Shek Kong,30.7
202308090900,Sheung Shui,30.3
202308090900,Stanley,29.9
202308090900,Ta Kwu Ling,30.5
202308090900,Tai Lung,30.7
202308090900,Tai Mei Tuk,30.7
202308090900,Tai Mo Shan,22.3
202308090900,Tai Po,31.1
202308090900,Tate's Cairn,26.4
202308090900,The Peak,26.8
202308090900,Tseung Kwan O,30.2
202308090900,Tsing Yi,29.8
202308090900,Tsuen Wan Ho Koon,28.7
202308090900,Tsuen Wan Shing Mun Valley,29.5
202308090900,Tuen Mun,29.7
202308090900,Waglan Island,29.2
202308090900,Wetland Park,30.6
202308090900,Wong Chuk Hang,30.3
202308090900,Wong Tai Sin,31.0
202308090900,Yuen Long Park,30.2
