Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081940,Chek Lap Kok,30.3
202308081940,Cheung Chau,28.1
202308081940,Clear Water Bay,28.0
202308081940,Happy Valley,29.9
202308081940,HK Observatory,30.3
202308081940,HK Park,29.4
202308081940,Kai Tak Runway Park,30.3
202308081940,Kau Sai Chau,28.6
202308081940,King's Park,29.4
202308081940,Kowloon City,29.4
202308081940,Kwun Tong,29.2
202308081940,Lau Fau Shan,29.7
202308081940,Ngong Ping,N/A
202308081940,Pak Tam Chung,26.8
202308081940,Peng Chau,28.7
202308081940,Sai Kung,29.7
202308081940,Sha Tin,29.9
202308081940,Sham Shui Po,29.6
202308081940,Shau Kei Wan,29.1
202308081940,Shek Kong,29.1
202308081940,Sheung Shui,28.0
202308081940,Stanley,28.9
202308081940,Ta Kwu Ling,28.3
202308081940,Tai Lung,27.3
202308081940,Tai Mei Tuk,28.7
202308081940,Tai Mo Shan,21.4
202308081940,Tai Po,29.4
202308081940,Tate's Cairn,24.6
202308081940,The Peak,26.0
202308081940,Tseung Kwan O,28.7
202308081940,Tsing Yi,28.4
202308081940,Tsuen Wan Ho Koon,26.4
202308081940,Tsuen Wan Shing Mun Valley,28.7
202308081940,Tuen Mun,29.6
202308081940,Waglan Island,28.9
202308081940,Wetland Park,29.4
202308081940,Wong Chuk Hang,29.4
202308081940,Wong Tai Sin,30.4
202308081940,Yuen Long Park,29.5
