Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301040250,Chek Lap Kok,16.8,16.1
202301040250,Cheung Chau,15.2,15.0
202301040250,Clear Water Bay,14.9,14.3
202301040250,Happy Valley,17.6,17.3
202301040250,HK Observatory,17.1,16.7
202301040250,HK Park,16.8,16.7
202301040250,Kai Tak Runway Park,17.2,16.7
202301040250,Kau Sai Chau,14.7,14.3
202301040250,King's Park,16.2,16.0
202301040250,Kowloon City,N/A /
202301040250,Kwun Tong,16.0,15.4
202301040250,Lau Fau Shan,15.7,14.9
202301040250,Ngong Ping,11.5,10.3
202301040250,Pak Tam Chung,14.1,13.2
202301040250,Peng Chau,16.1,15.7
202301040250,Sai Kung,16.1,15.4
202301040250,Sha Tin,16.2,15.7
202301040250,Sham Shui Po,16.1,15.8
202301040250,Shau Kei Wan,16.1,15.8
202301040250,Shek Kong,15.7,14.9
202301040250,Sheung Shui,15.6,15.1
202301040250,Stanley,16.5,16.2
202301040250,Ta Kwu Ling,15.1,14.5
202301040250,Tai Lung,15.6,14.9
202301040250,Tai Mei Tuk,15.9,15.2
202301040250,Tai Mo Shan,10.3 /
202301040250,Tai Po,15.6,15.1
202301040250,Tate's Cairn,12.1,11.0
202301040250,The Peak,13.6,13.2
202301040250,Tseung Kwan O,16.2,15.7
202301040250,Tsing Yi,17.1,15.9
202301040250,Tsuen Wan Ho Koon,14.5,13.9
202301040250,Tsuen Wan Shing Mun Valley,15.6,15.1
202301040250,Tuen Mun,16.2,15.7
202301040250,Waglan Island,16.2,15.8
202301040250,Wetland Park,16.2,15.6
202301040250,Wong Chuk Hang,17.2,16.9
202301040250,Wong Tai Sin,16.5,16.1
202301040250,Yuen Long Park,15.7,15.0
