Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308072100,Chek Lap Kok,30.8
202308072100,Cheung Chau,28.3
202308072100,Clear Water Bay,27.9
202308072100,Happy Valley,29.9
202308072100,HK Observatory,30.3
202308072100,HK Park,29.6
202308072100,Kai Tak Runway Park,30.2
202308072100,Kau Sai Chau,27.7
202308072100,King's Park,29.4
202308072100,Kowloon City,29.3
202308072100,Kwun Tong,29.2
202308072100,Lau Fau Shan,29.3
202308072100,Ngong Ping,24.1
202308072100,Pak Tam Chung,25.5
202308072100,Peng Chau,28.2
202308072100,Sai Kung,29.1
202308072100,Sha Tin,29.7
202308072100,Sham Shui Po,29.4
202308072100,Shau Kei Wan,28.9
202308072100,Shek Kong,28.2
202308072100,Sheung Shui,28.8
202308072100,Stanley,28.8
202308072100,Ta Kwu Ling,27.7
202308072100,Tai Lung,26.6
202308072100,Tai Mei Tuk,28.3
202308072100,Tai Mo Shan,21.0
202308072100,Tai Po,29.1
202308072100,Tate's Cairn,24.5
202308072100,The Peak,26.1
202308072100,Tseung Kwan O,28.7
202308072100,Tsing Yi,28.9
202308072100,Tsuen Wan Ho Koon,26.8
202308072100,Tsuen Wan Shing Mun Valley,27.8
202308072100,Tuen Mun,29.5
202308072100,Waglan Island,28.8
202308072100,Wetland Park,29.6
202308072100,Wong Chuk Hang,29.3
202308072100,Wong Tai Sin,30.2
202308072100,Yuen Long Park,29.3
