Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090020,Chek Lap Kok,29.6
202308090020,Cheung Chau,27.8
202308090020,Clear Water Bay,27.2
202308090020,Happy Valley,29.4
202308090020,HK Observatory,29.4
202308090020,HK Park,29.0
202308090020,Kai Tak Runway Park,29.5
202308090020,Kau Sai Chau,26.5
202308090020,King's Park,28.8
202308090020,Kowloon City,28.6
202308090020,Kwun Tong,28.6
202308090020,Lau Fau Shan,28.4
202308090020,Ngong Ping,N/A
202308090020,Pak Tam Chung,24.4
202308090020,Peng Chau,27.8
202308090020,Sai Kung,28.3
202308090020,Sha Tin,29.3
202308090020,Sham Shui Po,28.6
202308090020,Shau Kei Wan,28.6
202308090020,Shek Kong,27.4
202308090020,Sheung Shui,26.3
202308090020,Stanley,28.4
202308090020,Ta Kwu Ling,25.6
202308090020,Tai Lung,25.6
202308090020,Tai Mei Tuk,28.0
202308090020,Tai Mo Shan,21.3
202308090020,Tai Po,27.4
202308090020,Tate's Cairn,24.3
202308090020,The Peak,25.7
202308090020,Tseung Kwan O,28.6
202308090020,Tsing Yi,28.2
202308090020,Tsuen Wan Ho Koon,26.4
202308090020,Tsuen Wan Shing Mun Valley,27.7
202308090020,Tuen Mun,28.3
202308090020,Waglan Island,28.2
202308090020,Wetland Park,27.9
202308090020,Wong Chuk Hang,28.7
202308090020,Wong Tai Sin,29.4
202308090020,Yuen Long Park,27.9
