Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060410,Chek Lap Kok,29.7
202308060410,Cheung Chau,28.2
202308060410,Clear Water Bay,27.8
202308060410,Happy Valley,29.7
202308060410,HK Observatory,29.4
202308060410,HK Park,29.3
202308060410,Kai Tak Runway Park,29.7
202308060410,Kau Sai Chau,29.2
202308060410,King's Park,28.9
202308060410,Kowloon City,28.6
202308060410,Kwun Tong,28.7
202308060410,Lau Fau Shan,28.4
202308060410,Ngong Ping,24.3
202308060410,Pak Tam Chung,25.9
202308060410,Peng Chau,28.4
202308060410,Sai Kung,29.8
202308060410,Sha Tin,28.5
202308060410,Sham Shui Po,29.1
202308060410,Shau Kei Wan,29.3
202308060410,Shek Kong,28.8
202308060410,Sheung Shui,29.2
202308060410,Stanley,28.8
202308060410,Ta Kwu Ling,27.4
202308060410,Tai Lung,26.7
202308060410,Tai Mei Tuk,28.0
202308060410,Tai Mo Shan,22.5
202308060410,Tai Po,27.6
202308060410,Tate's Cairn,24.7
202308060410,The Peak,25.9
202308060410,Tseung Kwan O,28.4
202308060410,Tsing Yi,27.7
202308060410,Tsuen Wan Ho Koon,27.7
202308060410,Tsuen Wan Shing Mun Valley,27.1
202308060410,Tuen Mun,28.9
202308060410,Waglan Island,28.6
202308060410,Wetland Park,29.4
202308060410,Wong Chuk Hang,29.4
202308060410,Wong Tai Sin,29.5
202308060410,Yuen Long Park,29.1
