Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100520,Chek Lap Kok,29.9
202308100520,Cheung Chau,28.1
202308100520,Clear Water Bay,27.6
202308100520,Happy Valley,29.7
202308100520,HK Observatory,29.5
202308100520,HK Park,29.4
202308100520,Kai Tak Runway Park,29.7
202308100520,Kau Sai Chau,27.2
202308100520,King's Park,28.8
202308100520,Kowloon City,28.7
202308100520,Kwun Tong,29.0
202308100520,Lau Fau Shan,28.9
202308100520,Ngong Ping,24.5
202308100520,Pak Tam Chung,25.2
202308100520,Peng Chau,28.2
202308100520,Sai Kung,29.0
202308100520,Sha Tin,29.2
202308100520,Sham Shui Po,29.0
202308100520,Shau Kei Wan,28.8
202308100520,Shek Kong,28.0
202308100520,Sheung Shui,28.1
202308100520,Stanley,28.5
202308100520,Ta Kwu Ling,27.1
202308100520,Tai Lung,27.2
202308100520,Tai Mei Tuk,28.1
202308100520,Tai Mo Shan,22.2
202308100520,Tai Po,28.1
202308100520,Tate's Cairn,24.8
202308100520,The Peak,25.9
202308100520,Tseung Kwan O,28.1
202308100520,Tsing Yi,28.5
202308100520,Tsuen Wan Ho Koon,27.1
202308100520,Tsuen Wan Shing Mun Valley,28.0
202308100520,Tuen Mun,29.0
202308100520,Waglan Island,28.6
202308100520,Wetland Park,29.1
202308100520,Wong Chuk Hang,29.4
202308100520,Wong Tai Sin,29.5
202308100520,Yuen Long Park,28.6
