Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308092340,Chek Lap Kok,30.2
202308092340,Cheung Chau,28.5
202308092340,Clear Water Bay,27.7
202308092340,Happy Valley,30.2
202308092340,HK Observatory,30.0
202308092340,HK Park,29.7
202308092340,Kai Tak Runway Park,30.1
202308092340,Kau Sai Chau,29.2
202308092340,King's Park,29.4
202308092340,Kowloon City,29.1
202308092340,Kwun Tong,29.3
202308092340,Lau Fau Shan,29.2
202308092340,Ngong Ping,24.7
202308092340,Pak Tam Chung,26.0
202308092340,Peng Chau,28.7
202308092340,Sai Kung,30.2
202308092340,Sha Tin,29.7
202308092340,Sham Shui Po,29.2
202308092340,Shau Kei Wan,29.5
202308092340,Shek Kong,28.9
202308092340,Sheung Shui,29.5
202308092340,Stanley,29.2
202308092340,Ta Kwu Ling,27.2
202308092340,Tai Lung,26.9
202308092340,Tai Mei Tuk,28.6
202308092340,Tai Mo Shan,22.2
202308092340,Tai Po,29.4
202308092340,Tate's Cairn,24.9
202308092340,The Peak,26.3
202308092340,Tseung Kwan O,29.3
202308092340,Tsing Yi,28.8
202308092340,Tsuen Wan Ho Koon,27.6
202308092340,Tsuen Wan Shing Mun Valley,29.1
202308092340,Tuen Mun,29.4
202308092340,Waglan Island,29.1
202308092340,Wetland Park,30.3
202308092340,Wong Chuk Hang,29.7
202308092340,Wong Tai Sin,29.9
202308092340,Yuen Long Park,29.1
