Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301010710,Chek Lap Kok,16.1,13.4
202301010710,Cheung Chau,14.5,12.9
202301010710,Clear Water Bay,15.5,13.0
202301010710,Happy Valley,16.7,15.3
202301010710,HK Observatory,16.3,14.5
202301010710,HK Park,16.0,14.6
202301010710,Kai Tak Runway Park,16.5,14.6
202301010710,Kau Sai Chau,14.1,12.2
202301010710,King's Park,15.6,13.7
202301010710,Kowloon City,15.0,13.2
202301010710,Kwun Tong,15.8,13.3
202301010710,Lau Fau Shan,13.5,11.6
202301010710,Ngong Ping,10.4 /
202301010710,Pak Tam Chung,13.0,10.8
202301010710,Peng Chau,15.3,13.2
202301010710,Sai Kung,15.3,13.0
202301010710,Sha Tin,15.4,13.3
202301010710,Sham Shui Po,15.4,13.7
202301010710,Shau Kei Wan,15.6,13.9
202301010710,Shek Kong,12.6,11.2
202301010710,Sheung Shui,13.2,12.0
202301010710,Stanley,16.3,14.5
202301010710,Ta Kwu Ling,10.9 /
202301010710,Tai Lung,12.1,10.3
202301010710,Tai Mei Tuk,14.5,12.5
202301010710,Tai Mo Shan,10.4 /
202301010710,Tai Po,14.0,12.0
202301010710,Tate's Cairn,11.5 /
202301010710,The Peak,13.0,11.4
202301010710,Tseung Kwan O,15.2,13.4
202301010710,Tsing Yi,16.4,14.5
202301010710,Tsuen Wan Ho Koon,13.8,11.7
202301010710,Tsuen Wan Shing Mun Valley,14.5,11.6
202301010710,Tuen Mun,14.7,13.0
202301010710,Waglan Island,15.8,13.9
202301010710,Wetland Park,12.8,11.8
202301010710,Wong Chuk Hang,16.2,14.9
202301010710,Wong Tai Sin,15.6,13.9
202301010710,Yuen Long Park,13.5,11.9
