Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081300,Chek Lap Kok,32.8
202308081300,Cheung Chau,32.3
202308081300,Clear Water Bay,31.4
202308081300,Happy Valley,32.4
202308081300,HK Observatory,32.3
202308081300,HK Park,31.8
202308081300,Kai Tak Runway Park,33.9
202308081300,Kau Sai Chau,32.5
202308081300,King's Park,31.7
202308081300,Kowloon City,32.6
202308081300,Kwun Tong,32.4
202308081300,Lau Fau Shan,32.7
202308081300,Ngong Ping,26.6
202308081300,Pak Tam Chung,30.8
202308081300,Peng Chau,32.5
202308081300,Sai Kung,31.2
202308081300,Sha Tin,32.9
202308081300,Sham Shui Po,32.0
202308081300,Shau Kei Wan,32.3
202308081300,Shek Kong,35.2
202308081300,Sheung Shui,31.9
202308081300,Stanley,31.4
202308081300,Ta Kwu Ling,32.1
202308081300,Tai Lung,34.5
202308081300,Tai Mei Tuk,33.9
202308081300,Tai Mo Shan,25.8
202308081300,Tai Po,33.7
202308081300,Tate's Cairn,30.5
202308081300,The Peak,29.4
202308081300,Tseung Kwan O,33.2
202308081300,Tsing Yi,31.2
202308081300,Tsuen Wan Ho Koon,30.5
202308081300,Tsuen Wan Shing Mun Valley,31.9
202308081300,Tuen Mun,32.0
202308081300,Waglan Island,33.5
202308081300,Wetland Park,33.2
202308081300,Wong Chuk Hang,31.9
202308081300,Wong Tai Sin,33.5
202308081300,Yuen Long Park,33.2
