Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060350,Chek Lap Kok,29.7
202308060350,Cheung Chau,28.2
202308060350,Clear Water Bay,27.7
202308060350,Happy Valley,29.8
202308060350,HK Observatory,29.4
202308060350,HK Park,29.4
202308060350,Kai Tak Runway Park,29.7
202308060350,Kau Sai Chau,29.1
202308060350,King's Park,28.8
202308060350,Kowloon City,28.6
202308060350,Kwun Tong,28.7
202308060350,Lau Fau Shan,28.4
202308060350,Ngong Ping,24.3
202308060350,Pak Tam Chung,26.0
202308060350,Peng Chau,28.4
202308060350,Sai Kung,29.9
202308060350,Sha Tin,28.8
202308060350,Sham Shui Po,29.2
202308060350,Shau Kei Wan,29.1
202308060350,Shek Kong,28.8
202308060350,Sheung Shui,29.4
202308060350,Stanley,28.8
202308060350,Ta Kwu Ling,27.4
202308060350,Tai Lung,26.8
202308060350,Tai Mei Tuk,28.0
202308060350,Tai Mo Shan,22.5
202308060350,Tai Po,27.8
202308060350,Tate's Cairn,24.8
202308060350,The Peak,25.9
202308060350,Tseung Kwan O,28.5
202308060350,Tsing Yi,27.9
202308060350,Tsuen Wan Ho Koon,27.7
202308060350,Tsuen Wan Shing Mun Valley,27.2
202308060350,Tuen Mun,29.0
202308060350,Waglan Island,28.7
202308060350,Wetland Park,29.3
202308060350,Wong Chuk Hang,29.5
202308060350,Wong Tai Sin,29.5
202308060350,Yuen Long Park,29.2
