Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061000,Chek Lap Kok,27.7
202308061000,Cheung Chau,29.3
202308061000,Clear Water Bay,29.2
202308061000,Happy Valley,31.1
202308061000,HK Observatory,30.0
202308061000,HK Park,29.6
202308061000,Kai Tak Runway Park,29.6
202308061000,Kau Sai Chau,27.4
202308061000,King's Park,30.7
202308061000,Kowloon City,30.6
202308061000,Kwun Tong,29.3
202308061000,Lau Fau Shan,28.2
202308061000,Ngong Ping,23.7
202308061000,Pak Tam Chung,29.0
202308061000,Peng Chau,32.8
202308061000,Sai Kung,30.0
202308061000,Sha Tin,32.1
202308061000,Sham Shui Po,31.3
202308061000,Shau Kei Wan,29.5
202308061000,Shek Kong,32.9
202308061000,Sheung Shui,30.3
202308061000,Stanley,29.7
202308061000,Ta Kwu Ling,31.0
202308061000,Tai Lung,30.8
202308061000,Tai Mei Tuk,33.5
202308061000,Tai Mo Shan,23.5
202308061000,Tai Po,31.8
202308061000,Tate's Cairn,26.9
202308061000,The Peak,26.5
202308061000,Tseung Kwan O,28.1
202308061000,Tsing Yi,31.1
202308061000,Tsuen Wan Ho Koon,29.5
202308061000,Tsuen Wan Shing Mun Valley,31.1
202308061000,Tuen Mun,29.3
202308061000,Waglan Island,30.1
202308061000,Wetland Park,28.8
202308061000,Wong Chuk Hang,30.4
202308061000,Wong Tai Sin,31.3
202308061000,Yuen Long Park,29.3
