Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301010200,Chek Lap Kok,16.1,15.0
202301010200,Cheung Chau,14.5,13.7
202301010200,Clear Water Bay,15.5,14.2
202301010200,Happy Valley,16.7,16.1
202301010200,HK Observatory,16.3,15.5
202301010200,HK Park,16.0,15.5
202301010200,Kai Tak Runway Park,16.5,15.6
202301010200,Kau Sai Chau,14.1,13.0
202301010200,King's Park,15.6,14.7
202301010200,Kowloon City,15.0,14.0
202301010200,Kwun Tong,15.8,13.8
202301010200,Lau Fau Shan,13.5,12.9
202301010200,Ngong Ping,10.4 /
202301010200,Pak Tam Chung,13.0,11.5
202301010200,Peng Chau,15.3,14.2
202301010200,Sai Kung,15.3,14.2
202301010200,Sha Tin,15.4,14.5
202301010200,Sham Shui Po,15.4,14.6
202301010200,Shau Kei Wan,15.6,14.2
202301010200,Shek Kong,11.8,11.2
202301010200,Sheung Shui,13.1,12.1
202301010200,Stanley,16.3,15.2
202301010200,Ta Kwu Ling,9.9 /
202301010200,Tai Lung,10.8,10.3
202301010200,Tai Mei Tuk,14.5,13.5
202301010200,Tai Mo Shan,8.4 /
202301010200,Tai Po,14.0,13.0
202301010200,Tate's Cairn,11.5 /
202301010200,The Peak,13.0,12.1
202301010200,Tseung Kwan O,15.2,14.0
202301010200,Tsing Yi,16.4,15.8
202301010200,Tsuen Wan Ho Koon,13.8,12.4
202301010200,Tsuen Wan Shing Mun Valley,14.5,12.2
202301010200,Tuen Mun,14.7,13.9
202301010200,Waglan Island,15.8,15.1
202301010200,Wetland Park,12.8,11.8
202301010200,Wong Chuk Hang,16.2,15.1
202301010200,Wong Tai Sin,15.6,14.8
202301010200,Yuen Long Park,13.5,12.3
