Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070610,Chek Lap Kok,29.4
202308070610,Cheung Chau,27.7
202308070610,Clear Water Bay,27.4
202308070610,Happy Valley,29.4
202308070610,HK Observatory,28.9
202308070610,HK Park,29.1
202308070610,Kai Tak Runway Park,29.2
202308070610,Kau Sai Chau,27.0
202308070610,King's Park,28.3
202308070610,Kowloon City,27.9
202308070610,Kwun Tong,28.5
202308070610,Lau Fau Shan,28.5
202308070610,Ngong Ping,23.2
202308070610,Pak Tam Chung,25.2
202308070610,Peng Chau,28.1
202308070610,Sai Kung,28.7
202308070610,Sha Tin,28.3
202308070610,Sham Shui Po,28.4
202308070610,Shau Kei Wan,28.6
202308070610,Shek Kong,27.5
202308070610,Sheung Shui,27.9
202308070610,Stanley,28.3
202308070610,Ta Kwu Ling,26.6
202308070610,Tai Lung,26.4
202308070610,Tai Mei Tuk,28.2
202308070610,Tai Mo Shan,21.8
202308070610,Tai Po,27.6
202308070610,Tate's Cairn,23.7
202308070610,The Peak,25.5
202308070610,Tseung Kwan O,27.6
202308070610,Tsing Yi,27.5
202308070610,Tsuen Wan Ho Koon,26.9
202308070610,Tsuen Wan Shing Mun Valley,26.3
202308070610,Tuen Mun,28.7
202308070610,Waglan Island,27.5
202308070610,Wetland Park,28.0
202308070610,Wong Chuk Hang,28.5
202308070610,Wong Tai Sin,28.7
202308070610,Yuen Long Park,28.0
