Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080310,Chek Lap Kok,29.8
202308080310,Cheung Chau,27.5
202308080310,Clear Water Bay,27.6
202308080310,Happy Valley,29.1
202308080310,HK Observatory,29.1
202308080310,HK Park,28.6
202308080310,Kai Tak Runway Park,29.2
202308080310,Kau Sai Chau,27.5
202308080310,King's Park,28.5
202308080310,Kowloon City,28.3
202308080310,Kwun Tong,28.5
202308080310,Lau Fau Shan,28.3
202308080310,Ngong Ping,23.6
202308080310,Pak Tam Chung,24.6
202308080310,Peng Chau,28.1
202308080310,Sai Kung,28.7
202308080310,Sha Tin,28.8
202308080310,Sham Shui Po,28.6
202308080310,Shau Kei Wan,28.4
202308080310,Shek Kong,27.3
202308080310,Sheung Shui,28.3
202308080310,Stanley,28.4
202308080310,Ta Kwu Ling,25.3
202308080310,Tai Lung,25.9
202308080310,Tai Mei Tuk,27.3
202308080310,Tai Mo Shan,20.9
202308080310,Tai Po,27.7
202308080310,Tate's Cairn,24.1
202308080310,The Peak,25.4
202308080310,Tseung Kwan O,26.4
202308080310,Tsing Yi,28.3
202308080310,Tsuen Wan Ho Koon,26.6
202308080310,Tsuen Wan Shing Mun Valley,26.2
202308080310,Tuen Mun,29.1
202308080310,Waglan Island,28.1
202308080310,Wetland Park,29.1
202308080310,Wong Chuk Hang,28.1
202308080310,Wong Tai Sin,29.1
202308080310,Yuen Long Park,28.3
