Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101200,Chek Lap Kok,32.4
202308101200,Cheung Chau,31.2
202308101200,Clear Water Bay,30.5
202308101200,Happy Valley,33.4
202308101200,HK Observatory,31.4
202308101200,HK Park,31.3
202308101200,Kai Tak Runway Park,32.5
202308101200,Kau Sai Chau,30.4
202308101200,King's Park,31.4
202308101200,Kowloon City,32.1
202308101200,Kwun Tong,30.7
202308101200,Lau Fau Shan,32.5
202308101200,Ngong Ping,N/A
202308101200,Pak Tam Chung,31.2
202308101200,Peng Chau,31.4
202308101200,Sai Kung,30.1
202308101200,Sha Tin,32.1
202308101200,Sham Shui Po,32.3
202308101200,Shau Kei Wan,30.1
202308101200,Shek Kong,31.9
202308101200,Sheung Shui,30.6
202308101200,Stanley,30.6
202308101200,Ta Kwu Ling,29.3
202308101200,Tai Lung,31.2
202308101200,Tai Mei Tuk,31.0
202308101200,Tai Mo Shan,25.1
202308101200,Tai Po,31.3
202308101200,Tate's Cairn,28.1
202308101200,The Peak,28.9
202308101200,Tseung Kwan O,30.7
202308101200,Tsing Yi,31.7
202308101200,Tsuen Wan Ho Koon,30.5
202308101200,Tsuen Wan Shing Mun Valley,32.4
202308101200,Tuen Mun,31.0
202308101200,Waglan Island,33.1
202308101200,Wetland Park,32.7
202308101200,Wong Chuk Hang,31.1
202308101200,Wong Tai Sin,31.3
202308101200,Yuen Long Park,32.0
