Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308112050,Chek Lap Kok,28.3
202308112050,Cheung Chau,26.6
202308112050,Clear Water Bay,26.8
202308112050,Happy Valley,28.3
202308112050,HK Observatory,28.1
202308112050,HK Park,27.4
202308112050,Kai Tak Runway Park,28.3
202308112050,Kau Sai Chau,27.2
202308112050,King's Park,27.5
202308112050,Kowloon City,27.3
202308112050,Kwun Tong,27.4
202308112050,Lau Fau Shan,27.4
202308112050,Ngong Ping,23.1
202308112050,Pak Tam Chung,25.6
202308112050,Peng Chau,26.8
202308112050,Sai Kung,28.4
202308112050,Sha Tin,28.1
202308112050,Sham Shui Po,27.6
202308112050,Shau Kei Wan,27.7
202308112050,Shek Kong,27.4
202308112050,Sheung Shui,27.2
202308112050,Stanley,27.5
202308112050,Ta Kwu Ling,26.9
202308112050,Tai Lung,26.4
202308112050,Tai Mei Tuk,27.3
202308112050,Tai Mo Shan,20.3
202308112050,Tai Po,28.2
202308112050,Tate's Cairn,23.2
202308112050,The Peak,24.4
202308112050,Tseung Kwan O,27.3
202308112050,Tsing Yi,27.4
202308112050,Tsuen Wan Ho Koon,25.8
202308112050,Tsuen Wan Shing Mun Valley,26.7
202308112050,Tuen Mun,27.6
202308112050,Waglan Island,N/A
202308112050,Wetland Park,28.4
202308112050,Wong Chuk Hang,27.7
202308112050,Wong Tai Sin,28.2
202308112050,Yuen Long Park,27.8
