Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301041150,Chek Lap Kok,17.7,15.5
202301041150,Cheung Chau,19.1,14.2
202301041150,Clear Water Bay,17.6,13.7
202301041150,Happy Valley,18.7,16.4
202301041150,HK Observatory,18.6,15.8
202301041150,HK Park,17.8,15.8
202301041150,Kai Tak Runway Park,18.8,15.9
202301041150,Kau Sai Chau,19.0,13.8
202301041150,King's Park,19.0,15.2
202301041150,Kowloon City,N/A /
202301041150,Kwun Tong,17.4,14.4
202301041150,Lau Fau Shan,17.0,14.3
202301041150,Ngong Ping,12.4 /
202301041150,Pak Tam Chung,17.3,12.1
202301041150,Peng Chau,16.8,15.1*
202301041150,Sai Kung,17.1,14.9
202301041150,Sha Tin,17.7,15.1
202301041150,Sham Shui Po,19.4,15.1
202301041150,Shau Kei Wan,17.6,14.9
202301041150,Shek Kong,17.1,14.3
202301041150,Sheung Shui,16.7,14.6
202301041150,Stanley,17.7,15.2
202301041150,Ta Kwu Ling,16.9,13.5
202301041150,Tai Lung,17.0,13.4
202301041150,Tai Mei Tuk,18.5,14.2
202301041150,Tai Mo Shan,11.0 /
202301041150,Tai Po,17.8,14.1
202301041150,Tate's Cairn,14.5,10.2
202301041150,The Peak,15.5,12.1
202301041150,Tseung Kwan O,18.1,14.9
202301041150,Tsing Yi,18.3,15.9
202301041150,Tsuen Wan Ho Koon,16.4,13.4
202301041150,Tsuen Wan Shing Mun Valley,18.6,13.7
202301041150,Tuen Mun,17.2,15.1
202301041150,Waglan Island,18.0,15.3
202301041150,Wetland Park,18.0,15.0
202301041150,Wong Chuk Hang,18.4,16.0
202301041150,Wong Tai Sin,18.8,15.3
202301041150,Yuen Long Park,17.6,14.4
