Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308102310,Chek Lap Kok,28.9
202308102310,Cheung Chau,26.5
202308102310,Clear Water Bay,26.6
202308102310,Happy Valley,28.5
202308102310,HK Observatory,28.8
202308102310,HK Park,27.2
202308102310,Kai Tak Runway Park,28.5
202308102310,Kau Sai Chau,26.6
202308102310,King's Park,28.1
202308102310,Kowloon City,28.4
202308102310,Kwun Tong,28.6
202308102310,Lau Fau Shan,26.6
202308102310,Ngong Ping,24.0
202308102310,Pak Tam Chung,25.3
202308102310,Peng Chau,26.6
202308102310,Sai Kung,27.3
202308102310,Sha Tin,27.4
202308102310,Sham Shui Po,27.4
202308102310,Shau Kei Wan,27.8
202308102310,Shek Kong,26.2
202308102310,Sheung Shui,26.4
202308102310,Stanley,26.8
202308102310,Ta Kwu Ling,26.2
202308102310,Tai Lung,25.8
202308102310,Tai Mei Tuk,27.7
202308102310,Tai Mo Shan,21.8
202308102310,Tai Po,27.5
202308102310,Tate's Cairn,24.2
202308102310,The Peak,25.9
202308102310,Tseung Kwan O,25.8
202308102310,Tsing Yi,26.5
202308102310,Tsuen Wan Ho Koon,25.6
202308102310,Tsuen Wan Shing Mun Valley,25.9
202308102310,Tuen Mun,26.5
202308102310,Waglan Island,N/A
202308102310,Wetland Park,26.8
202308102310,Wong Chuk Hang,26.1
202308102310,Wong Tai Sin,27.2
202308102310,Yuen Long Park,26.3
