Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301071000,Chek Lap Kok,20.1,17.4
202301071000,Cheung Chau,18.4,15.9
202301071000,Clear Water Bay,19.1,16.8
202301071000,Happy Valley,19.3,17.3
202301071000,HK Observatory,19.2,17.9
202301071000,HK Park,19.1,17.1
202301071000,Kai Tak Runway Park,19.2,18.1
202301071000,Kau Sai Chau,18.6,15.8
202301071000,King's Park,18.8,17.5
202301071000,Kowloon City,18.6,16.9
202301071000,Kwun Tong,17.9,16.8
202301071000,Lau Fau Shan,18.0,15.2
202301071000,Ngong Ping,14.8,12.3
202301071000,Pak Tam Chung,18.2,15.0
202301071000,Peng Chau,18.9,16.8
202301071000,Sai Kung,18.7,17.0
202301071000,Sha Tin,19.0,16.8
202301071000,Sham Shui Po,20.1,17.1
202301071000,Shau Kei Wan,18.8,17.1
202301071000,Shek Kong,18.0,14.3
202301071000,Sheung Shui,18.3,16.2
202301071000,Stanley,18.7,17.5
202301071000,Ta Kwu Ling,18.2,12.4
202301071000,Tai Lung,18.3,13.3
202301071000,Tai Mei Tuk,18.7,15.7
202301071000,Tai Mo Shan,13.8,10.7
202301071000,Tai Po,18.4,15.3
202301071000,Tate's Cairn,15.9,12.2
202301071000,The Peak,16.0,15.0
202301071000,Tseung Kwan O,18.2,16.2
202301071000,Tsing Yi,19.6,16.8
202301071000,Tsuen Wan Ho Koon,17.4,14.9
202301071000,Tsuen Wan Shing Mun Valley,19.3,14.4
202301071000,Tuen Mun,18.7,16.8
202301071000,Waglan Island,19.1,16.5
202301071000,Wetland Park,19.6,15.2
202301071000,Wong Chuk Hang,19.1,17.0
202301071000,Wong Tai Sin,19.8,17.4
202301071000,Yuen Long Park,19.4,15.3
