Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308112310,Chek Lap Kok,28.5
202308112310,Cheung Chau,26.2
202308112310,Clear Water Bay,26.7
202308112310,Happy Valley,27.7
202308112310,HK Observatory,28.1
202308112310,HK Park,26.9
202308112310,Kai Tak Runway Park,28.2
202308112310,Kau Sai Chau,26.5
202308112310,King's Park,27.2
202308112310,Kowloon City,27.0
202308112310,Kwun Tong,27.3
202308112310,Lau Fau Shan,26.9
202308112310,Ngong Ping,22.7
202308112310,Pak Tam Chung,24.8
202308112310,Peng Chau,27.1
202308112310,Sai Kung,28.0
202308112310,Sha Tin,27.3
202308112310,Sham Shui Po,27.3
202308112310,Shau Kei Wan,27.1
202308112310,Shek Kong,27.0
202308112310,Sheung Shui,26.3
202308112310,Stanley,26.7
202308112310,Ta Kwu Ling,25.5
202308112310,Tai Lung,25.1
202308112310,Tai Mei Tuk,27.2
202308112310,Tai Mo Shan,21.3
202308112310,Tai Po,27.2
202308112310,Tate's Cairn,23.0
202308112310,The Peak,24.2
202308112310,Tseung Kwan O,26.5
202308112310,Tsing Yi,26.3
202308112310,Tsuen Wan Ho Koon,25.2
202308112310,Tsuen Wan Shing Mun Valley,26.0
202308112310,Tuen Mun,26.9
202308112310,Waglan Island,N/A
202308112310,Wetland Park,26.8
202308112310,Wong Chuk Hang,26.7
202308112310,Wong Tai Sin,27.2
202308112310,Yuen Long Park,26.9
