Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091920,Chek Lap Kok,30.8
202308091920,Cheung Chau,27.4
202308091920,Clear Water Bay,28.6
202308091920,Happy Valley,30.7
202308091920,HK Observatory,30.3
202308091920,HK Park,29.5
202308091920,Kai Tak Runway Park,30.5
202308091920,Kau Sai Chau,30.0
202308091920,King's Park,29.3
202308091920,Kowloon City,29.0
202308091920,Kwun Tong,29.8
202308091920,Lau Fau Shan,29.7
202308091920,Ngong Ping,24.4
202308091920,Pak Tam Chung,29.0
202308091920,Peng Chau,29.1
202308091920,Sai Kung,31.0
202308091920,Sha Tin,29.7
202308091920,Sham Shui Po,28.9
202308091920,Shau Kei Wan,29.8
202308091920,Shek Kong,30.2
202308091920,Sheung Shui,31.0
202308091920,Stanley,29.0
202308091920,Ta Kwu Ling,30.6
202308091920,Tai Lung,30.0
202308091920,Tai Mei Tuk,30.1
202308091920,Tai Mo Shan,22.0
202308091920,Tai Po,30.6
202308091920,Tate's Cairn,24.9
202308091920,The Peak,26.1
202308091920,Tseung Kwan O,30.0
202308091920,Tsing Yi,29.6
202308091920,Tsuen Wan Ho Koon,28.4
202308091920,Tsuen Wan Shing Mun Valley,29.8
202308091920,Tuen Mun,29.7
202308091920,Waglan Island,28.9
202308091920,Wetland Park,30.9
202308091920,Wong Chuk Hang,29.5
202308091920,Wong Tai Sin,30.0
202308091920,Yuen Long Park,30.8
