Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301101900,Chek Lap Kok,19.8,17.4
202301101900,Cheung Chau,17.6,16.2
202301101900,Clear Water Bay,17.8,16.6
202301101900,Happy Valley,19.4,18.0
202301101900,HK Observatory,19.0,17.6
202301101900,HK Park,18.4,17.1
202301101900,Kai Tak Runway Park,18.7,17.7
202301101900,Kau Sai Chau,17.5,16.3
202301101900,King's Park,18.7,17.1
202301101900,Kowloon City,18.6,16.6
202301101900,Kwun Tong,18.5,16.6
202301101900,Lau Fau Shan,18.4,16.4
202301101900,Ngong Ping,14.9,13.4
202301101900,Pak Tam Chung,17.3,16.2
202301101900,Peng Chau,18.8,16.9
202301101900,Sai Kung,18.1,17.1
202301101900,Sha Tin,18.8,17.5
202301101900,Sham Shui Po,19.1,17.1
202301101900,Shau Kei Wan,17.8,16.6
202301101900,Shek Kong,18.6,16.5
202301101900,Sheung Shui,18.5,16.6
202301101900,Stanley,18.6,16.9
202301101900,Ta Kwu Ling,18.5,16.3
202301101900,Tai Lung,18.5,16.6
202301101900,Tai Mei Tuk,18.3,16.4
202301101900,Tai Mo Shan,13.4,12.4
202301101900,Tai Po,18.2,16.6
202301101900,Tate's Cairn,15.2,13.5
202301101900,The Peak,16.2,14.7
202301101900,Tseung Kwan O,18.2,16.7
202301101900,Tsing Yi,19.5,17.6
202301101900,Tsuen Wan Ho Koon,18.0,16.2
202301101900,Tsuen Wan Shing Mun Valley,19.1,16.8
202301101900,Tuen Mun,18.8,16.8
202301101900,Waglan Island,17.6,16.1
202301101900,Wetland Park,18.6,16.9
202301101900,Wong Chuk Hang,19.2,17.6
202301101900,Wong Tai Sin,19.7,17.4
202301101900,Yuen Long Park,18.1,16.4
