Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060420,Chek Lap Kok,29.8
202308060420,Cheung Chau,28.1
202308060420,Clear Water Bay,27.7
202308060420,Happy Valley,29.7
202308060420,HK Observatory,29.4
202308060420,HK Park,29.3
202308060420,Kai Tak Runway Park,29.7
202308060420,Kau Sai Chau,29.1
202308060420,King's Park,28.8
202308060420,Kowloon City,28.6
202308060420,Kwun Tong,28.7
202308060420,Lau Fau Shan,28.4
202308060420,Ngong Ping,24.3
202308060420,Pak Tam Chung,25.8
202308060420,Peng Chau,28.4
202308060420,Sai Kung,29.8
202308060420,Sha Tin,28.5
202308060420,Sham Shui Po,29.0
202308060420,Shau Kei Wan,29.2
202308060420,Shek Kong,28.7
202308060420,Sheung Shui,29.1
202308060420,Stanley,28.8
202308060420,Ta Kwu Ling,27.5
202308060420,Tai Lung,26.7
202308060420,Tai Mei Tuk,27.9
202308060420,Tai Mo Shan,22.5
202308060420,Tai Po,27.6
202308060420,Tate's Cairn,24.7
202308060420,The Peak,25.9
202308060420,Tseung Kwan O,28.5
202308060420,Tsing Yi,27.7
202308060420,Tsuen Wan Ho Koon,27.7
202308060420,Tsuen Wan Shing Mun Valley,27.1
202308060420,Tuen Mun,28.8
202308060420,Waglan Island,28.6
202308060420,Wetland Park,29.4
202308060420,Wong Chuk Hang,29.3
202308060420,Wong Tai Sin,29.4
202308060420,Yuen Long Park,29.1
