Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121030,Chek Lap Kok,30.5
202308121030,Cheung Chau,27.9
202308121030,Clear Water Bay,29.6
202308121030,Happy Valley,29.2
202308121030,HK Observatory,29.1
202308121030,HK Park,27.9
202308121030,Kai Tak Runway Park,30.8
202308121030,Kau Sai Chau,30.7
202308121030,King's Park,29.0
202308121030,Kowloon City,29.6
202308121030,Kwun Tong,30.2
202308121030,Lau Fau Shan,29.9
202308121030,Ngong Ping,23.8
202308121030,Pak Tam Chung,30.5
202308121030,Peng Chau,28.8
202308121030,Sai Kung,30.9
202308121030,Sha Tin,30.8
202308121030,Sham Shui Po,29.1
202308121030,Shau Kei Wan,29.3
202308121030,Shek Kong,30.5
202308121030,Sheung Shui,30.7
202308121030,Stanley,29.4
202308121030,Ta Kwu Ling,30.8
202308121030,Tai Lung,30.2
202308121030,Tai Mei Tuk,31.1
202308121030,Tai Mo Shan,22.2
202308121030,Tai Po,30.7
202308121030,Tate's Cairn,26.4
202308121030,The Peak,25.6
202308121030,Tseung Kwan O,31.4
202308121030,Tsing Yi,28.1
202308121030,Tsuen Wan Ho Koon,26.9
202308121030,Tsuen Wan Shing Mun Valley,28.9
202308121030,Tuen Mun,30.3
202308121030,Waglan Island,N/A
202308121030,Wetland Park,29.9
202308121030,Wong Chuk Hang,28.9
202308121030,Wong Tai Sin,30.2
202308121030,Yuen Long Park,30.9
