Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061030,Chek Lap Kok,28.5
202308061030,Cheung Chau,29.6
202308061030,Clear Water Bay,30.6
202308061030,Happy Valley,31.3
202308061030,HK Observatory,30.5
202308061030,HK Park,29.8
202308061030,Kai Tak Runway Park,31.4
202308061030,Kau Sai Chau,30.2
202308061030,King's Park,31.1
202308061030,Kowloon City,30.3
202308061030,Kwun Tong,31.4
202308061030,Lau Fau Shan,28.4
202308061030,Ngong Ping,24.7
202308061030,Pak Tam Chung,28.8
202308061030,Peng Chau,28.9
202308061030,Sai Kung,31.4
202308061030,Sha Tin,32.2
202308061030,Sham Shui Po,29.0
202308061030,Shau Kei Wan,29.9
202308061030,Shek Kong,28.3
202308061030,Sheung Shui,28.2
202308061030,Stanley,30.1
202308061030,Ta Kwu Ling,28.5
202308061030,Tai Lung,27.6
202308061030,Tai Mei Tuk,33.0
202308061030,Tai Mo Shan,21.7
202308061030,Tai Po,31.8
202308061030,Tate's Cairn,26.3
202308061030,The Peak,26.3
202308061030,Tseung Kwan O,30.3
202308061030,Tsing Yi,27.1
202308061030,Tsuen Wan Ho Koon,27.1
202308061030,Tsuen Wan Shing Mun Valley,27.6
202308061030,Tuen Mun,27.4
202308061030,Waglan Island,31.0
202308061030,Wetland Park,28.9
202308061030,Wong Chuk Hang,30.7
202308061030,Wong Tai Sin,31.4
202308061030,Yuen Long Park,29.0
