Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091210,Chek Lap Kok,32.4
202308091210,Cheung Chau,32.3
202308091210,Clear Water Bay,31.8
202308091210,Happy Valley,33.0
202308091210,HK Observatory,31.0
202308091210,HK Park,30.8
202308091210,Kai Tak Runway Park,33.5
202308091210,Kau Sai Chau,32.4
202308091210,King's Park,30.7
202308091210,Kowloon City,31.7
202308091210,Kwun Tong,32.6
202308091210,Lau Fau Shan,32.3
202308091210,Ngong Ping,27.6
202308091210,Pak Tam Chung,31.7
202308091210,Peng Chau,30.8
202308091210,Sai Kung,33.0
202308091210,Sha Tin,33.0
202308091210,Sham Shui Po,31.1
202308091210,Shau Kei Wan,31.9
202308091210,Shek Kong,32.7
202308091210,Sheung Shui,32.7
202308091210,Stanley,31.9
202308091210,Ta Kwu Ling,32.6
202308091210,Tai Lung,33.1
202308091210,Tai Mei Tuk,32.1
202308091210,Tai Mo Shan,23.9
202308091210,Tai Po,32.4
202308091210,Tate's Cairn,30.1
202308091210,The Peak,28.7
202308091210,Tseung Kwan O,33.7
202308091210,Tsing Yi,31.8
202308091210,Tsuen Wan Ho Koon,29.6
202308091210,Tsuen Wan Shing Mun Valley,N/A
202308091210,Tuen Mun,31.9
202308091210,Waglan Island,31.9
202308091210,Wetland Park,N/A
202308091210,Wong Chuk Hang,31.7
202308091210,Wong Tai Sin,33.1
202308091210,Yuen Long Park,32.4
