Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121330,Chek Lap Kok,32.4
202308121330,Cheung Chau,31.8
202308121330,Clear Water Bay,30.5
202308121330,Happy Valley,31.9
202308121330,HK Observatory,31.3
202308121330,HK Park,30.2
202308121330,Kai Tak Runway Park,32.1
202308121330,Kau Sai Chau,31.8
202308121330,King's Park,31.9
202308121330,Kowloon City,31.9
202308121330,Kwun Tong,31.1
202308121330,Lau Fau Shan,30.8
202308121330,Ngong Ping,25.6
202308121330,Pak Tam Chung,32.1
202308121330,Peng Chau,32.2
202308121330,Sai Kung,32.6
202308121330,Sha Tin,31.5
202308121330,Sham Shui Po,31.3
202308121330,Shau Kei Wan,30.1
202308121330,Shek Kong,34.2
202308121330,Sheung Shui,32.4
202308121330,Stanley,29.7
202308121330,Ta Kwu Ling,29.6
202308121330,Tai Lung,32.4
202308121330,Tai Mei Tuk,31.5
202308121330,Tai Mo Shan,24.4
202308121330,Tai Po,32.6
202308121330,Tate's Cairn,28.1
202308121330,The Peak,27.8
202308121330,Tseung Kwan O,32.2
202308121330,Tsing Yi,30.4
202308121330,Tsuen Wan Ho Koon,28.8
202308121330,Tsuen Wan Shing Mun Valley,29.6
202308121330,Tuen Mun,29.9
202308121330,Waglan Island,N/A
202308121330,Wetland Park,32.0
202308121330,Wong Chuk Hang,30.6
202308121330,Wong Tai Sin,32.5
202308121330,Yuen Long Park,32.1
