Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070600,Chek Lap Kok,29.4
202308070600,Cheung Chau,27.6
202308070600,Clear Water Bay,27.4
202308070600,Happy Valley,29.4
202308070600,HK Observatory,28.9
202308070600,HK Park,29.1
202308070600,Kai Tak Runway Park,29.2
202308070600,Kau Sai Chau,26.9
202308070600,King's Park,28.2
202308070600,Kowloon City,27.9
202308070600,Kwun Tong,28.4
202308070600,Lau Fau Shan,28.5
202308070600,Ngong Ping,23.2
202308070600,Pak Tam Chung,25.1
202308070600,Peng Chau,28.1
202308070600,Sai Kung,28.6
202308070600,Sha Tin,28.5
202308070600,Sham Shui Po,28.4
202308070600,Shau Kei Wan,28.5
202308070600,Shek Kong,27.5
202308070600,Sheung Shui,27.9
202308070600,Stanley,28.3
202308070600,Ta Kwu Ling,26.6
202308070600,Tai Lung,26.4
202308070600,Tai Mei Tuk,28.2
202308070600,Tai Mo Shan,21.8
202308070600,Tai Po,27.6
202308070600,Tate's Cairn,23.6
202308070600,The Peak,25.5
202308070600,Tseung Kwan O,27.6
202308070600,Tsing Yi,27.3
202308070600,Tsuen Wan Ho Koon,26.8
202308070600,Tsuen Wan Shing Mun Valley,26.3
202308070600,Tuen Mun,28.6
202308070600,Waglan Island,27.5
202308070600,Wetland Park,28.0
202308070600,Wong Chuk Hang,28.5
202308070600,Wong Tai Sin,28.7
202308070600,Yuen Long Park,28.0
