Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100300,Chek Lap Kok,30.0
202308100300,Cheung Chau,28.3
202308100300,Clear Water Bay,27.9
202308100300,Happy Valley,29.8
202308100300,HK Observatory,29.5
202308100300,HK Park,29.5
202308100300,Kai Tak Runway Park,29.8
202308100300,Kau Sai Chau,27.7
202308100300,King's Park,28.9
202308100300,Kowloon City,28.7
202308100300,Kwun Tong,29.1
202308100300,Lau Fau Shan,28.9
202308100300,Ngong Ping,24.3
202308100300,Pak Tam Chung,25.2
202308100300,Peng Chau,28.2
202308100300,Sai Kung,29.4
202308100300,Sha Tin,29.5
202308100300,Sham Shui Po,28.9
202308100300,Shau Kei Wan,29.2
202308100300,Shek Kong,28.0
202308100300,Sheung Shui,28.2
202308100300,Stanley,28.9
202308100300,Ta Kwu Ling,26.6
202308100300,Tai Lung,26.7
202308100300,Tai Mei Tuk,28.0
202308100300,Tai Mo Shan,21.5
202308100300,Tai Po,28.1
202308100300,Tate's Cairn,24.8
202308100300,The Peak,25.9
202308100300,Tseung Kwan O,28.7
202308100300,Tsing Yi,28.8
202308100300,Tsuen Wan Ho Koon,27.5
202308100300,Tsuen Wan Shing Mun Valley,28.9
202308100300,Tuen Mun,29.2
202308100300,Waglan Island,28.6
202308100300,Wetland Park,29.7
202308100300,Wong Chuk Hang,29.4
202308100300,Wong Tai Sin,29.6
202308100300,Yuen Long Park,28.8
