Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071610,Chek Lap Kok,32.7
202308071610,Cheung Chau,32.7
202308071610,Clear Water Bay,30.8
202308071610,Happy Valley,32.5
202308071610,HK Observatory,31.9
202308071610,HK Park,30.5
202308071610,Kai Tak Runway Park,32.7
202308071610,Kau Sai Chau,30.5
202308071610,King's Park,31.7
202308071610,Kowloon City,32.7
202308071610,Kwun Tong,31.4
202308071610,Lau Fau Shan,32.5
202308071610,Ngong Ping,26.1
202308071610,Pak Tam Chung,31.0
202308071610,Peng Chau,32.1
202308071610,Sai Kung,30.9
202308071610,Sha Tin,32.7
202308071610,Sham Shui Po,31.4
202308071610,Shau Kei Wan,31.2
202308071610,Shek Kong,33.9
202308071610,Sheung Shui,33.7
202308071610,Stanley,30.6
202308071610,Ta Kwu Ling,31.9
202308071610,Tai Lung,32.8
202308071610,Tai Mei Tuk,30.1
202308071610,Tai Mo Shan,25.7
202308071610,Tai Po,31.5
202308071610,Tate's Cairn,28.4
202308071610,The Peak,27.5
202308071610,Tseung Kwan O,31.6
202308071610,Tsing Yi,30.5
202308071610,Tsuen Wan Ho Koon,30.5
202308071610,Tsuen Wan Shing Mun Valley,N/A
202308071610,Tuen Mun,30.8
202308071610,Waglan Island,30.7
202308071610,Wetland Park,33.4
202308071610,Wong Chuk Hang,30.5
202308071610,Wong Tai Sin,33.2
202308071610,Yuen Long Park,33.5
