Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061510,Chek Lap Kok,32.9
202308061510,Cheung Chau,32.8
202308061510,Clear Water Bay,31.2
202308061510,Happy Valley,31.2
202308061510,HK Observatory,33.0
202308061510,HK Park,31.4
202308061510,Kai Tak Runway Park,32.4
202308061510,Kau Sai Chau,31.7
202308061510,King's Park,32.0
202308061510,Kowloon City,32.2
202308061510,Kwun Tong,31.9
202308061510,Lau Fau Shan,33.7
202308061510,Ngong Ping,26.0
202308061510,Pak Tam Chung,32.5
202308061510,Peng Chau,33.0
202308061510,Sai Kung,33.1
202308061510,Sha Tin,32.6
202308061510,Sham Shui Po,32.1
202308061510,Shau Kei Wan,30.8
202308061510,Shek Kong,33.2
202308061510,Sheung Shui,35.5
202308061510,Stanley,31.2
202308061510,Ta Kwu Ling,32.7
202308061510,Tai Lung,32.5
202308061510,Tai Mei Tuk,31.0
202308061510,Tai Mo Shan,23.5
202308061510,Tai Po,33.0
202308061510,Tate's Cairn,27.4
202308061510,The Peak,28.5
202308061510,Tseung Kwan O,30.7
202308061510,Tsing Yi,31.6
202308061510,Tsuen Wan Ho Koon,29.9
202308061510,Tsuen Wan Shing Mun Valley,31.8
202308061510,Tuen Mun,31.9
202308061510,Waglan Island,31.5
202308061510,Wetland Park,32.9
202308061510,Wong Chuk Hang,31.9
202308061510,Wong Tai Sin,32.8
202308061510,Yuen Long Park,33.8
