Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308122250,Chek Lap Kok,29.6
202308122250,Cheung Chau,27.1
202308122250,Clear Water Bay,27.5
202308122250,Happy Valley,29.0
202308122250,HK Observatory,29.1
202308122250,HK Park,28.4
202308122250,Kai Tak Runway Park,28.7
202308122250,Kau Sai Chau,27.0
202308122250,King's Park,28.3
202308122250,Kowloon City,28.2
202308122250,Kwun Tong,28.3
202308122250,Lau Fau Shan,27.5
202308122250,Ngong Ping,23.9
202308122250,Pak Tam Chung,25.4
202308122250,Peng Chau,28.3
202308122250,Sai Kung,28.3
202308122250,Sha Tin,27.9
202308122250,Sham Shui Po,28.2
202308122250,Shau Kei Wan,27.9
202308122250,Shek Kong,28.0
202308122250,Sheung Shui,27.9
202308122250,Stanley,28.1
202308122250,Ta Kwu Ling,26.2
202308122250,Tai Lung,26.1
202308122250,Tai Mei Tuk,27.6
202308122250,Tai Mo Shan,21.6
202308122250,Tai Po,27.7
202308122250,Tate's Cairn,23.8
202308122250,The Peak,25.2
202308122250,Tseung Kwan O,27.4
202308122250,Tsing Yi,27.7
202308122250,Tsuen Wan Ho Koon,26.4
202308122250,Tsuen Wan Shing Mun Valley,27.1
202308122250,Tuen Mun,28.4
202308122250,Waglan Island,N/A
202308122250,Wetland Park,28.1
202308122250,Wong Chuk Hang,28.4
202308122250,Wong Tai Sin,28.7
202308122250,Yuen Long Park,27.9
