Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070030,Chek Lap Kok,30.1
202308070030,Cheung Chau,28.3
202308070030,Clear Water Bay,27.8
202308070030,Happy Valley,29.8
202308070030,HK Observatory,29.7
202308070030,HK Park,29.6
202308070030,Kai Tak Runway Park,30.0
202308070030,Kau Sai Chau,27.7
202308070030,King's Park,28.9
202308070030,Kowloon City,29.1
202308070030,Kwun Tong,29.3
202308070030,Lau Fau Shan,28.8
202308070030,Ngong Ping,24.4
202308070030,Pak Tam Chung,25.2
202308070030,Peng Chau,28.6
202308070030,Sai Kung,29.9
202308070030,Sha Tin,29.7
202308070030,Sham Shui Po,29.6
202308070030,Shau Kei Wan,29.2
202308070030,Shek Kong,27.8
202308070030,Sheung Shui,28.7
202308070030,Stanley,28.8
202308070030,Ta Kwu Ling,26.6
202308070030,Tai Lung,26.1
202308070030,Tai Mei Tuk,28.1
202308070030,Tai Mo Shan,21.8
202308070030,Tai Po,28.1
202308070030,Tate's Cairn,24.6
202308070030,The Peak,26.1
202308070030,Tseung Kwan O,29.0
202308070030,Tsing Yi,28.9
202308070030,Tsuen Wan Ho Koon,26.6
202308070030,Tsuen Wan Shing Mun Valley,28.0
202308070030,Tuen Mun,29.2
202308070030,Waglan Island,29.0
202308070030,Wetland Park,29.7
202308070030,Wong Chuk Hang,29.2
202308070030,Wong Tai Sin,29.8
202308070030,Yuen Long Park,29.0
