Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111540,Chek Lap Kok,30.5
202308111540,Cheung Chau,27.5
202308111540,Clear Water Bay,28.3
202308111540,Happy Valley,30.3
202308111540,HK Observatory,29.4
202308111540,HK Park,28.6
202308111540,Kai Tak Runway Park,30.2
202308111540,Kau Sai Chau,29.2
202308111540,King's Park,29.4
202308111540,Kowloon City,29.0
202308111540,Kwun Tong,28.8
202308111540,Lau Fau Shan,30.6
202308111540,Ngong Ping,23.9
202308111540,Pak Tam Chung,29.4
202308111540,Peng Chau,30.8
202308111540,Sai Kung,31.5
202308111540,Sha Tin,30.0
202308111540,Sham Shui Po,29.6
202308111540,Shau Kei Wan,29.1
202308111540,Shek Kong,29.9
202308111540,Sheung Shui,31.0
202308111540,Stanley,28.4
202308111540,Ta Kwu Ling,30.8
202308111540,Tai Lung,30.1
202308111540,Tai Mei Tuk,29.2
202308111540,Tai Mo Shan,22.2
202308111540,Tai Po,30.6
202308111540,Tate's Cairn,25.1
202308111540,The Peak,25.4
202308111540,Tseung Kwan O,29.4
202308111540,Tsing Yi,28.8
202308111540,Tsuen Wan Ho Koon,27.3
202308111540,Tsuen Wan Shing Mun Valley,28.5
202308111540,Tuen Mun,29.7
202308111540,Waglan Island,N/A
202308111540,Wetland Park,30.8
202308111540,Wong Chuk Hang,28.9
202308111540,Wong Tai Sin,30.3
202308111540,Yuen Long Park,30.4
