Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308072010,Chek Lap Kok,30.8
202308072010,Cheung Chau,28.4
202308072010,Clear Water Bay,27.8
202308072010,Happy Valley,29.8
202308072010,HK Observatory,30.5
202308072010,HK Park,29.6
202308072010,Kai Tak Runway Park,30.4
202308072010,Kau Sai Chau,28.4
202308072010,King's Park,29.4
202308072010,Kowloon City,29.2
202308072010,Kwun Tong,29.3
202308072010,Lau Fau Shan,29.5
202308072010,Ngong Ping,24.2
202308072010,Pak Tam Chung,26.3
202308072010,Peng Chau,28.4
202308072010,Sai Kung,29.7
202308072010,Sha Tin,29.8
202308072010,Sham Shui Po,29.3
202308072010,Shau Kei Wan,29.2
202308072010,Shek Kong,28.6
202308072010,Sheung Shui,29.3
202308072010,Stanley,29.0
202308072010,Ta Kwu Ling,28.4
202308072010,Tai Lung,27.2
202308072010,Tai Mei Tuk,28.5
202308072010,Tai Mo Shan,21.3
202308072010,Tai Po,29.4
202308072010,Tate's Cairn,24.5
202308072010,The Peak,26.1
202308072010,Tseung Kwan O,28.6
202308072010,Tsing Yi,29.1
202308072010,Tsuen Wan Ho Koon,27.2
202308072010,Tsuen Wan Shing Mun Valley,28.1
202308072010,Tuen Mun,29.7
202308072010,Waglan Island,28.6
202308072010,Wetland Park,30.1
202308072010,Wong Chuk Hang,29.2
202308072010,Wong Tai Sin,30.5
202308072010,Yuen Long Park,29.7
