Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111800,Chek Lap Kok,28.4
202308111800,Cheung Chau,26.5
202308111800,Clear Water Bay,26.9
202308111800,Happy Valley,28.5
202308111800,HK Observatory,28.7
202308111800,HK Park,27.7
202308111800,Kai Tak Runway Park,28.7
202308111800,Kau Sai Chau,28.2
202308111800,King's Park,27.9
202308111800,Kowloon City,27.7
202308111800,Kwun Tong,27.7
202308111800,Lau Fau Shan,27.9
202308111800,Ngong Ping,22.8
202308111800,Pak Tam Chung,28.1
202308111800,Peng Chau,27.5
202308111800,Sai Kung,29.3
202308111800,Sha Tin,28.4
202308111800,Sham Shui Po,28.2
202308111800,Shau Kei Wan,27.7
202308111800,Shek Kong,28.5
202308111800,Sheung Shui,28.2
202308111800,Stanley,27.8
202308111800,Ta Kwu Ling,28.8
202308111800,Tai Lung,28.4
202308111800,Tai Mei Tuk,28.3
202308111800,Tai Mo Shan,21.5
202308111800,Tai Po,29.5
202308111800,Tate's Cairn,23.3
202308111800,The Peak,24.2
202308111800,Tseung Kwan O,28.1
202308111800,Tsing Yi,27.7
202308111800,Tsuen Wan Ho Koon,26.9
202308111800,Tsuen Wan Shing Mun Valley,28.0
202308111800,Tuen Mun,27.6
202308111800,Waglan Island,N/A
202308111800,Wetland Park,29.0
202308111800,Wong Chuk Hang,28.0
202308111800,Wong Tai Sin,28.8
202308111800,Yuen Long Park,28.5
