Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060640,Chek Lap Kok,29.8
202308060640,Cheung Chau,28.1
202308060640,Clear Water Bay,28.2
202308060640,Happy Valley,29.6
202308060640,HK Observatory,29.5
202308060640,HK Park,29.3
202308060640,Kai Tak Runway Park,29.8
202308060640,Kau Sai Chau,27.5
202308060640,King's Park,28.8
202308060640,Kowloon City,28.5
202308060640,Kwun Tong,29.0
202308060640,Lau Fau Shan,28.6
202308060640,Ngong Ping,24.4
202308060640,Pak Tam Chung,25.6
202308060640,Peng Chau,28.5
202308060640,Sai Kung,29.3
202308060640,Sha Tin,28.2
202308060640,Sham Shui Po,28.7
202308060640,Shau Kei Wan,29.3
202308060640,Shek Kong,27.8
202308060640,Sheung Shui,28.5
202308060640,Stanley,28.5
202308060640,Ta Kwu Ling,27.6
202308060640,Tai Lung,27.1
202308060640,Tai Mei Tuk,28.6
202308060640,Tai Mo Shan,21.7
202308060640,Tai Po,27.6
202308060640,Tate's Cairn,24.7
202308060640,The Peak,25.8
202308060640,Tseung Kwan O,28.8
202308060640,Tsing Yi,28.4
202308060640,Tsuen Wan Ho Koon,26.5
202308060640,Tsuen Wan Shing Mun Valley,27.3
202308060640,Tuen Mun,28.7
202308060640,Waglan Island,28.4
202308060640,Wetland Park,28.5
202308060640,Wong Chuk Hang,29.2
202308060640,Wong Tai Sin,29.3
202308060640,Yuen Long Park,28.3
