Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060330,Chek Lap Kok,29.9
202308060330,Cheung Chau,28.2
202308060330,Clear Water Bay,28.0
202308060330,Happy Valley,29.8
202308060330,HK Observatory,29.5
202308060330,HK Park,29.4
202308060330,Kai Tak Runway Park,29.7
202308060330,Kau Sai Chau,29.3
202308060330,King's Park,28.9
202308060330,Kowloon City,28.7
202308060330,Kwun Tong,28.8
202308060330,Lau Fau Shan,28.5
202308060330,Ngong Ping,24.4
202308060330,Pak Tam Chung,26.1
202308060330,Peng Chau,28.4
202308060330,Sai Kung,30.0
202308060330,Sha Tin,29.0
202308060330,Sham Shui Po,29.0
202308060330,Shau Kei Wan,29.3
202308060330,Shek Kong,28.8
202308060330,Sheung Shui,29.6
202308060330,Stanley,28.9
202308060330,Ta Kwu Ling,27.5
202308060330,Tai Lung,26.8
202308060330,Tai Mei Tuk,28.0
202308060330,Tai Mo Shan,22.3
202308060330,Tai Po,27.9
202308060330,Tate's Cairn,24.7
202308060330,The Peak,25.9
202308060330,Tseung Kwan O,28.8
202308060330,Tsing Yi,28.1
202308060330,Tsuen Wan Ho Koon,27.4
202308060330,Tsuen Wan Shing Mun Valley,27.4
202308060330,Tuen Mun,29.1
202308060330,Waglan Island,28.6
202308060330,Wetland Park,29.4
202308060330,Wong Chuk Hang,29.5
202308060330,Wong Tai Sin,29.5
202308060330,Yuen Long Park,29.3
