Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101330,Chek Lap Kok,27.9
202308101330,Cheung Chau,29.8
202308101330,Clear Water Bay,25.1
202308101330,Happy Valley,30.0
202308101330,HK Observatory,28.6
202308101330,HK Park,28.0
202308101330,Kai Tak Runway Park,28.9
202308101330,Kau Sai Chau,26.6
202308101330,King's Park,28.2
202308101330,Kowloon City,27.1
202308101330,Kwun Tong,27.0
202308101330,Lau Fau Shan,26.2
202308101330,Ngong Ping,24.6
202308101330,Pak Tam Chung,28.2
202308101330,Peng Chau,28.2
202308101330,Sai Kung,27.8
202308101330,Sha Tin,28.2
202308101330,Sham Shui Po,27.6
202308101330,Shau Kei Wan,27.0
202308101330,Shek Kong,25.9
202308101330,Sheung Shui,26.1
202308101330,Stanley,27.1
202308101330,Ta Kwu Ling,26.5
202308101330,Tai Lung,26.2
202308101330,Tai Mei Tuk,29.5
202308101330,Tai Mo Shan,20.8
202308101330,Tai Po,28.3
202308101330,Tate's Cairn,24.6
202308101330,The Peak,25.8
202308101330,Tseung Kwan O,27.2
202308101330,Tsing Yi,28.3
202308101330,Tsuen Wan Ho Koon,25.7
202308101330,Tsuen Wan Shing Mun Valley,27.2
202308101330,Tuen Mun,26.9
202308101330,Waglan Island,28.6
202308101330,Wetland Park,26.7
202308101330,Wong Chuk Hang,28.1
202308101330,Wong Tai Sin,29.2
202308101330,Yuen Long Park,26.6
