Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301020420,Chek Lap Kok,18.3,17.1
202301020420,Cheung Chau,16.3,15.9
202301020420,Clear Water Bay,16.8,15.9
202301020420,Happy Valley,18.2,17.9
202301020420,HK Observatory,17.9,17.3
202301020420,HK Park,17.3,17.0
202301020420,Kai Tak Runway Park,17.9,17.6
202301020420,Kau Sai Chau,15.6,15.0
202301020420,King's Park,17.1,16.8
202301020420,Kowloon City,N/A /
202301020420,Kwun Tong,16.8,16.3
202301020420,Lau Fau Shan,16.1,15.7
202301020420,Ngong Ping,13.7,11.6
202301020420,Pak Tam Chung,14.6,14.1
202301020420,Peng Chau,17.1,16.6
202301020420,Sai Kung,16.8,16.1
202301020420,Sha Tin,16.7,16.2
202301020420,Sham Shui Po,16.9,16.6
202301020420,Shau Kei Wan,16.8,16.3
202301020420,Shek Kong,16.1,15.1
202301020420,Sheung Shui,16.4,15.7
202301020420,Stanley,17.3,16.8
202301020420,Ta Kwu Ling,15.2,14.3
202301020420,Tai Lung,15.2,14.6
202301020420,Tai Mei Tuk,16.0,15.2
202301020420,Tai Mo Shan,11.6,10.5
202301020420,Tai Po,15.6,14.7
202301020420,Tate's Cairn,13.1,11.7
202301020420,The Peak,14.6,14.1
202301020420,Tseung Kwan O,16.9,16.2
202301020420,Tsing Yi,18.4,17.3
202301020420,Tsuen Wan Ho Koon,16.1,15.4
202301020420,Tsuen Wan Shing Mun Valley,17.5,15.7
202301020420,Tuen Mun,16.8,16.0
202301020420,Waglan Island,16.9,16.2
202301020420,Wetland Park,16.5,15.8
202301020420,Wong Chuk Hang,18.1,17.7
202301020420,Wong Tai Sin,17.5,16.8
202301020420,Yuen Long Park,16.4,15.9
