Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101820,Chek Lap Kok,28.9
202308101820,Cheung Chau,26.6
202308101820,Clear Water Bay,27.1
202308101820,Happy Valley,28.9
202308101820,HK Observatory,28.6
202308101820,HK Park,26.6
202308101820,Kai Tak Runway Park,28.9
202308101820,Kau Sai Chau,27.7
202308101820,King's Park,28.1
202308101820,Kowloon City,28.7
202308101820,Kwun Tong,28.3
202308101820,Lau Fau Shan,26.8
202308101820,Ngong Ping,25.5
202308101820,Pak Tam Chung,28.0
202308101820,Peng Chau,27.3
202308101820,Sai Kung,28.8
202308101820,Sha Tin,29.2
202308101820,Sham Shui Po,27.8
202308101820,Shau Kei Wan,27.8
202308101820,Shek Kong,27.8
202308101820,Sheung Shui,28.0
202308101820,Stanley,27.2
202308101820,Ta Kwu Ling,27.7
202308101820,Tai Lung,27.8
202308101820,Tai Mei Tuk,28.5
202308101820,Tai Mo Shan,22.8
202308101820,Tai Po,28.8
202308101820,Tate's Cairn,25.0
202308101820,The Peak,26.4
202308101820,Tseung Kwan O,27.6
202308101820,Tsing Yi,27.4
202308101820,Tsuen Wan Ho Koon,26.8
202308101820,Tsuen Wan Shing Mun Valley,27.7
202308101820,Tuen Mun,27.0
202308101820,Waglan Island,N/A
202308101820,Wetland Park,28.1
202308101820,Wong Chuk Hang,27.7
202308101820,Wong Tai Sin,28.8
202308101820,Yuen Long Park,27.7
