Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121500,Chek Lap Kok,29.9
202308121500,Cheung Chau,29.3
202308121500,Clear Water Bay,30.9
202308121500,Happy Valley,31.6
202308121500,HK Observatory,30.9
202308121500,HK Park,30.2
202308121500,Kai Tak Runway Park,31.8
202308121500,Kau Sai Chau,30.4
202308121500,King's Park,31.1
202308121500,Kowloon City,31.4
202308121500,Kwun Tong,30.5
202308121500,Lau Fau Shan,28.6
202308121500,Ngong Ping,24.8
202308121500,Pak Tam Chung,31.8
202308121500,Peng Chau,31.0
202308121500,Sai Kung,32.6
202308121500,Sha Tin,31.5
202308121500,Sham Shui Po,31.0
202308121500,Shau Kei Wan,30.4
202308121500,Shek Kong,28.7
202308121500,Sheung Shui,31.6
202308121500,Stanley,29.4
202308121500,Ta Kwu Ling,30.9
202308121500,Tai Lung,30.4
202308121500,Tai Mei Tuk,30.1
202308121500,Tai Mo Shan,22.3
202308121500,Tai Po,28.5
202308121500,Tate's Cairn,27.2
202308121500,The Peak,27.1
202308121500,Tseung Kwan O,30.7
202308121500,Tsing Yi,29.7
202308121500,Tsuen Wan Ho Koon,N/A
202308121500,Tsuen Wan Shing Mun Valley,29.3
202308121500,Tuen Mun,29.0
202308121500,Waglan Island,N/A
202308121500,Wetland Park,29.7
202308121500,Wong Chuk Hang,30.2
202308121500,Wong Tai Sin,31.9
202308121500,Yuen Long Park,31.5
