Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071740,Chek Lap Kok,32.9
202308071740,Cheung Chau,30.0
202308071740,Clear Water Bay,29.9
202308071740,Happy Valley,32.7
202308071740,HK Observatory,31.4
202308071740,HK Park,30.2
202308071740,Kai Tak Runway Park,31.8
202308071740,Kau Sai Chau,30.9
202308071740,King's Park,30.8
202308071740,Kowloon City,31.2
202308071740,Kwun Tong,31.2
202308071740,Lau Fau Shan,33.2
202308071740,Ngong Ping,24.8
202308071740,Pak Tam Chung,29.9
202308071740,Peng Chau,30.2
202308071740,Sai Kung,31.1
202308071740,Sha Tin,31.1
202308071740,Sham Shui Po,30.6
202308071740,Shau Kei Wan,30.9
202308071740,Shek Kong,32.1
202308071740,Sheung Shui,31.7
202308071740,Stanley,30.3
202308071740,Ta Kwu Ling,31.7
202308071740,Tai Lung,32.6
202308071740,Tai Mei Tuk,30.2
202308071740,Tai Mo Shan,24.6
202308071740,Tai Po,31.5
202308071740,Tate's Cairn,27.3
202308071740,The Peak,27.3
202308071740,Tseung Kwan O,29.8
202308071740,Tsing Yi,29.5
202308071740,Tsuen Wan Ho Koon,29.0
202308071740,Tsuen Wan Shing Mun Valley,29.9
202308071740,Tuen Mun,30.7
202308071740,Waglan Island,30.4
202308071740,Wetland Park,32.3
202308071740,Wong Chuk Hang,30.8
202308071740,Wong Tai Sin,32.5
202308071740,Yuen Long Park,31.5
