Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090920,Chek Lap Kok,30.9
202308090920,Cheung Chau,29.3
202308090920,Clear Water Bay,30.1
202308090920,Happy Valley,31.8
202308090920,HK Observatory,30.2
202308090920,HK Park,29.8
202308090920,Kai Tak Runway Park,31.7
202308090920,Kau Sai Chau,31.0
202308090920,King's Park,30.0
202308090920,Kowloon City,30.7
202308090920,Kwun Tong,31.1
202308090920,Lau Fau Shan,30.1
202308090920,Ngong Ping,26.1
202308090920,Pak Tam Chung,30.3
202308090920,Peng Chau,30.4
202308090920,Sai Kung,31.5
202308090920,Sha Tin,31.3
202308090920,Sham Shui Po,30.8
202308090920,Shau Kei Wan,30.6
202308090920,Shek Kong,31.0
202308090920,Sheung Shui,30.5
202308090920,Stanley,30.5
202308090920,Ta Kwu Ling,30.6
202308090920,Tai Lung,30.8
202308090920,Tai Mei Tuk,31.1
202308090920,Tai Mo Shan,22.1
202308090920,Tai Po,31.0
202308090920,Tate's Cairn,26.9
202308090920,The Peak,27.2
202308090920,Tseung Kwan O,30.9
202308090920,Tsing Yi,29.8
202308090920,Tsuen Wan Ho Koon,28.8
202308090920,Tsuen Wan Shing Mun Valley,29.5
202308090920,Tuen Mun,29.8
202308090920,Waglan Island,29.8
202308090920,Wetland Park,30.8
202308090920,Wong Chuk Hang,30.6
202308090920,Wong Tai Sin,31.5
202308090920,Yuen Long Park,30.5
