Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071240,Chek Lap Kok,30.9
202308071240,Cheung Chau,29.7
202308071240,Clear Water Bay,28.2
202308071240,Happy Valley,N/A
202308071240,HK Observatory,29.6
202308071240,HK Park,29.3
202308071240,Kai Tak Runway Park,30.2
202308071240,Kau Sai Chau,28.0
202308071240,King's Park,29.6
202308071240,Kowloon City,N/A
202308071240,Kwun Tong,28.8
202308071240,Lau Fau Shan,30.6
202308071240,Ngong Ping,24.6
202308071240,Pak Tam Chung,N/A
202308071240,Peng Chau,N/A
202308071240,Sai Kung,29.6
202308071240,Sha Tin,29.1
202308071240,Sham Shui Po,29.6
202308071240,Shau Kei Wan,29.4
202308071240,Shek Kong,N/A
202308071240,Sheung Shui,N/A
202308071240,Stanley,N/A
202308071240,Ta Kwu Ling,29.4
202308071240,Tai Lung,N/A
202308071240,Tai Mei Tuk,N/A
202308071240,Tai Mo Shan,N/A
202308071240,Tai Po,N/A
202308071240,Tate's Cairn,24.6
202308071240,The Peak,N/A
202308071240,Tseung Kwan O,N/A
202308071240,Tsing Yi,28.7
202308071240,Tsuen Wan Ho Koon,N/A
202308071240,Tsuen Wan Shing Mun Valley,N/A
202308071240,Tuen Mun,29.5
202308071240,Waglan Island,28.5
202308071240,Wetland Park,29.4
202308071240,Wong Chuk Hang,30.0
202308071240,Wong Tai Sin,N/A
202308071240,Yuen Long Park,29.9
