Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090110,Chek Lap Kok,29.6
202308090110,Cheung Chau,27.8
202308090110,Clear Water Bay,27.3
202308090110,Happy Valley,29.5
202308090110,HK Observatory,29.2
202308090110,HK Park,29.0
202308090110,Kai Tak Runway Park,29.4
202308090110,Kau Sai Chau,26.5
202308090110,King's Park,28.7
202308090110,Kowloon City,28.5
202308090110,Kwun Tong,28.5
202308090110,Lau Fau Shan,28.5
202308090110,Ngong Ping,N/A
202308090110,Pak Tam Chung,24.3
202308090110,Peng Chau,27.6
202308090110,Sai Kung,28.0
202308090110,Sha Tin,29.2
202308090110,Sham Shui Po,28.5
202308090110,Shau Kei Wan,28.5
202308090110,Shek Kong,27.3
202308090110,Sheung Shui,26.3
202308090110,Stanley,28.4
202308090110,Ta Kwu Ling,25.4
202308090110,Tai Lung,25.5
202308090110,Tai Mei Tuk,28.1
202308090110,Tai Mo Shan,21.0
202308090110,Tai Po,27.5
202308090110,Tate's Cairn,24.2
202308090110,The Peak,25.6
202308090110,Tseung Kwan O,28.1
202308090110,Tsing Yi,28.3
202308090110,Tsuen Wan Ho Koon,26.4
202308090110,Tsuen Wan Shing Mun Valley,27.5
202308090110,Tuen Mun,28.4
202308090110,Waglan Island,28.3
202308090110,Wetland Park,28.0
202308090110,Wong Chuk Hang,29.0
202308090110,Wong Tai Sin,29.2
202308090110,Yuen Long Park,27.6
