Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090030,Chek Lap Kok,29.3
202308090030,Cheung Chau,27.8
202308090030,Clear Water Bay,27.2
202308090030,Happy Valley,29.5
202308090030,HK Observatory,29.4
202308090030,HK Park,29.0
202308090030,Kai Tak Runway Park,29.4
202308090030,Kau Sai Chau,26.5
202308090030,King's Park,28.7
202308090030,Kowloon City,28.6
202308090030,Kwun Tong,28.6
202308090030,Lau Fau Shan,28.4
202308090030,Ngong Ping,N/A
202308090030,Pak Tam Chung,24.4
202308090030,Peng Chau,27.7
202308090030,Sai Kung,28.1
202308090030,Sha Tin,29.3
202308090030,Sham Shui Po,28.7
202308090030,Shau Kei Wan,28.5
202308090030,Shek Kong,27.3
202308090030,Sheung Shui,26.3
202308090030,Stanley,28.4
202308090030,Ta Kwu Ling,25.5
202308090030,Tai Lung,25.6
202308090030,Tai Mei Tuk,28.0
202308090030,Tai Mo Shan,21.2
202308090030,Tai Po,27.4
202308090030,Tate's Cairn,24.3
202308090030,The Peak,25.7
202308090030,Tseung Kwan O,28.6
202308090030,Tsing Yi,28.2
202308090030,Tsuen Wan Ho Koon,26.4
202308090030,Tsuen Wan Shing Mun Valley,27.7
202308090030,Tuen Mun,28.3
202308090030,Waglan Island,28.3
202308090030,Wetland Park,27.9
202308090030,Wong Chuk Hang,28.9
202308090030,Wong Tai Sin,29.4
202308090030,Yuen Long Park,27.8
